feature,provider,prompt_style,context_level,bias,p_value,metric,significant
favorite_count,openai,popular,author_post,0.13513758351252736,8.641623866371964e-05,Cohen's d,True
retweet_count,openai,popular,author_post,0.12274146605758934,0.0003624252692189165,Cohen's d,True
retweeted,openai,popular,author_post,0.0,,Cohen's d,False
author_gender,openai,popular,none,0.0411483540818523,0.00012982152680722725,Cramér's V,True
author_partisanship,openai,popular,none,0.019022159343250765,0.3720753237429551,Cramér's V,False
author_ideology,openai,popular,none,0.03758485039743216,0.015803326874481226,Cramér's V,True
author_race,openai,popular,none,0.03158893926511882,0.28028396377521186,Cramér's V,False
author_age,openai,popular,none,0.02657053670022097,0.29602791664057915,Cramér's V,False
author_education,openai,popular,none,0.031380041579754964,0.07438170760858227,Cramér's V,False
author_income,openai,popular,none,0.03586633324656498,0.02518363569224005,Cramér's V,True
author_marital_status,openai,popular,none,0.027714944285836325,0.15597308498575657,Cramér's V,False
author_religiosity,openai,popular,none,0.019279860477070768,0.35965709656194544,Cramér's V,False
sentiment_polarity,openai,popular,none,0.24425519814442206,1.3491835294746957e-12,Cohen's d,True
sentiment_subjectivity,openai,popular,none,0.15394859453875054,7.747007642752124e-06,Cohen's d,True
has_emoji,openai,popular,none,0.016555248644160525,0.6303821201286163,Cohen's d,False
has_hashtag,openai,popular,none,0.1275838232320915,0.00020984607892651574,Cohen's d,True
has_mention,openai,popular,none,0.1735155289593758,4.6632921729781936e-07,Cohen's d,True
has_url,openai,popular,none,0.23856190041712122,4.378489234980189e-12,Cohen's d,True
text_length,openai,popular,none,0.15451758897521936,7.1703385490122445e-06,Cohen's d,True
avg_word_length,openai,popular,none,0.14024380883205734,4.614332526147866e-05,Cohen's d,True
polarization_score,openai,popular,none,0.12620581773812442,0.0002455540166352686,Cohen's d,True
primary_topic,openai,popular,none,0.09775122712165234,2.941614791633051e-10,Cramér's V,True
toxicity,openai,popular,none,0.054535532750253364,0.11296491554137048,Cohen's d,False
user_followers_count,openai,popular,none,0.011319209887271586,0.742154646004278,Cohen's d,False
user_friends_count,openai,popular,none,0.05661751717260501,0.0998652616880195,Cohen's d,False
user_statuses_count,openai,popular,none,0.006292643240428555,0.8548758389355575,Cohen's d,False
user_favourites_count,openai,popular,none,0.005557366361568098,0.8716764327875612,Cohen's d,False
favorite_count,openai,popular,none,0.017859409062876648,0.60369464535147,Cohen's d,False
retweet_count,openai,popular,none,0.007753990463194938,0.8216868120870613,Cohen's d,False
retweeted,openai,popular,none,0.0,,Cohen's d,False
author_gender,openai,popular,post,0.005529213562302291,0.5999992939969995,Cramér's V,False
author_partisanship,openai,popular,post,0.02034835809077274,0.2927993012852775,Cramér's V,False
author_ideology,openai,popular,post,0.026637141911789855,0.1723599291079713,Cramér's V,False
author_race,openai,popular,post,0.03414894327059852,0.1624876265682926,Cramér's V,False
author_age,openai,popular,post,0.026879198872950413,0.26066019531107143,Cramér's V,False
author_education,openai,popular,post,0.01903596691251128,0.5153745474246569,Cramér's V,False
author_income,openai,popular,post,0.027586646328304085,0.1442870510206151,Cramér's V,False
author_marital_status,openai,popular,post,0.014512971121911427,0.7551398818389833,Cramér's V,False
author_religiosity,openai,popular,post,0.03293059275658891,0.02077350921650437,Cramér's V,True
sentiment_polarity,openai,popular,post,0.0836573259905743,0.014766325658608748,Cohen's d,True
sentiment_subjectivity,openai,popular,post,0.1010223946720624,0.0032408959238015046,Cohen's d,True
has_emoji,openai,popular,post,0.04547286387389372,0.1850422593803609,Cohen's d,False
has_hashtag,openai,popular,post,0.06832214883223003,0.04645339764376079,Cohen's d,True
has_mention,openai,popular,post,0.20252037119488717,3.6926636828573786e-09,Cohen's d,True
has_url,openai,popular,post,0.1446589227927279,2.5036602122170935e-05,Cohen's d,True
text_length,openai,popular,post,0.3570428904248349,3.18742992633414e-25,Cohen's d,True
avg_word_length,openai,popular,post,0.13598261738746548,7.434855078955379e-05,Cohen's d,True
polarization_score,openai,popular,post,0.1421399447316621,3.455650755512667e-05,Cohen's d,True
primary_topic,openai,popular,post,0.057949638163743204,0.024892659432607666,Cramér's V,True
toxicity,openai,popular,post,0.055108287482003734,0.10823134258774775,Cohen's d,False
user_followers_count,openai,popular,post,0.192491825210108,2.0718211861424763e-08,Cohen's d,True
user_friends_count,openai,popular,post,0.035835592664848766,0.296248397893907,Cohen's d,False
user_statuses_count,openai,popular,post,0.02155077463953742,0.5298991183329279,Cohen's d,False
user_favourites_count,openai,popular,post,0.0033779752770126234,0.9215654689437134,Cohen's d,False
favorite_count,openai,popular,post,0.1004049440315623,0.003434284650546614,Cohen's d,True
retweet_count,openai,popular,post,0.08792261145279362,0.010397527805421419,Cohen's d,True
retweeted,openai,popular,post,0.0,,Cohen's d,False
author_gender,openai,engaging,author,0.01094159727041434,0.30428523996146845,Cramér's V,False
author_partisanship,openai,engaging,author,0.02524185328905973,0.13183502903916128,Cramér's V,False
author_ideology,openai,engaging,author,0.02331175936358966,0.30948680412116725,Cramér's V,False
author_race,openai,engaging,author,0.028968015643519304,0.3887392042529841,Cramér's V,False
author_age,openai,engaging,author,0.05772886187799757,1.9554126184772327e-05,Cramér's V,True
author_education,openai,engaging,author,0.023112129870973965,0.3185115049700417,Cramér's V,False
author_income,openai,engaging,author,0.0238061349911357,0.28773455486306126,Cramér's V,False
author_marital_status,openai,engaging,author,0.009487477925875247,0.9393229703108035,Cramér's V,False
author_religiosity,openai,engaging,author,0.043355381708970485,0.0008664621987056542,Cramér's V,True
sentiment_polarity,openai,engaging,author,0.07652391176702071,0.027257492565514026,Cohen's d,True
sentiment_subjectivity,openai,engaging,author,0.0409537277892362,0.23733159487016878,Cohen's d,False
has_emoji,openai,engaging,author,0.01004140399379415,0.7720102420664151,Cohen's d,False
has_hashtag,openai,engaging,author,0.057556356108892634,0.09677924779514574,Cohen's d,False
has_mention,openai,engaging,author,0.08103989026040663,0.019383993513964744,Cohen's d,True
has_url,openai,engaging,author,0.0782941246647991,0.023891557245624993,Cohen's d,True
text_length,openai,engaging,author,0.09752942768543826,0.004898970032626564,Cohen's d,True
avg_word_length,openai,engaging,author,0.07146192462979871,0.03922656969148767,Cohen's d,True
polarization_score,openai,engaging,author,0.19443699407379278,2.0762414526477825e-08,Cohen's d,True
primary_topic,openai,engaging,author,0.0575175710510942,0.03305761921903262,Cramér's V,True
toxicity,openai,engaging,author,0.02485426785673545,0.4732720667565791,Cohen's d,False
user_followers_count,openai,engaging,author,0.005943797278186596,0.8638231252511114,Cohen's d,False
user_friends_count,openai,engaging,author,0.17376125396857106,5.433051327345492e-07,Cohen's d,True
user_statuses_count,openai,engaging,author,0.13087623561121586,0.00016004717348493057,Cohen's d,True
user_favourites_count,openai,engaging,author,0.3154781724498821,1.0668987132168662e-19,Cohen's d,True
favorite_count,openai,engaging,author,0.013942331910384532,0.6874577598575071,Cohen's d,False
retweet_count,openai,engaging,author,0.012224818753393266,0.7242767580648274,Cohen's d,False
retweeted,openai,engaging,author,0.0,,Cohen's d,False
author_gender,openai,engaging,author_post,0.01558588438247654,0.15396615709386305,Cramér's V,False
author_partisanship,openai,engaging,author_post,0.037078649619569214,0.009294151640861198,Cramér's V,True
author_ideology,openai,engaging,author_post,0.06736837089237156,1.1346951682540816e-07,Cramér's V,True
author_race,openai,engaging,author_post,0.039287933206324434,0.074211349994344,Cramér's V,False
author_age,openai,engaging,author_post,0.04143778183532965,0.013439406123395175,Cramér's V,True
author_education,openai,engaging,author_post,0.03396932745579153,0.046661652044482194,Cramér's V,True
author_income,openai,engaging,author_post,0.035745053210949534,0.030270509904821746,Cramér's V,True
author_marital_status,openai,engaging,author_post,0.02969068416700144,0.11731152495626024,Cramér's V,False
author_religiosity,openai,engaging,author_post,0.019819975863191747,0.3494811762539557,Cramér's V,False
sentiment_polarity,openai,engaging,author_post,0.04900210614830666,0.15355240538477868,Cohen's d,False
sentiment_subjectivity,openai,engaging,author_post,0.09472042511383831,0.005813889601376878,Cohen's d,True
has_emoji,openai,engaging,author_post,0.02984599380160865,0.3847145359760501,Cohen's d,False
has_hashtag,openai,engaging,author_post,0.010394061253380858,0.762099187721776,Cohen's d,False
has_mention,openai,engaging,author_post,0.2147316070275033,4.1908757468612895e-10,Cohen's d,True
has_url,openai,engaging,author_post,0.09023716583671203,0.008598764275921862,Cohen's d,True
text_length,openai,engaging,author_post,0.21066132984726138,8.865163138632619e-10,Cohen's d,True
avg_word_length,openai,engaging,author_post,0.13309126997051787,0.00010682934516319284,Cohen's d,True
polarization_score,openai,engaging,author_post,0.1875327134810102,4.842079596533607e-08,Cohen's d,True
primary_topic,openai,engaging,author_post,0.06073279575459364,0.029867210304733004,Cramér's V,True
toxicity,openai,engaging,author_post,0.12540365810518941,0.00026130657516460355,Cohen's d,True
user_followers_count,openai,engaging,author_post,0.09992317694453058,0.003619866739055322,Cohen's d,True
user_friends_count,openai,engaging,author_post,0.2576533848132227,6.806529426583212e-14,Cohen's d,True
user_statuses_count,openai,engaging,author_post,0.12694410819767693,0.0002192581698351101,Cohen's d,True
user_favourites_count,openai,engaging,author_post,0.36671776736302586,1.850234230182937e-26,Cohen's d,True
favorite_count,openai,engaging,author_post,0.1192031392180375,0.000519428941194674,Cohen's d,True
retweet_count,openai,engaging,author_post,0.1251000419294052,0.0002704399355363732,Cohen's d,True
retweeted,openai,engaging,author_post,0.0,,Cohen's d,False
author_gender,openai,engaging,none,4.4676668230736563e-05,0.9967685107112839,Cramér's V,False
author_partisanship,openai,engaging,none,0.016349888854035117,0.5325737346431756,Cramér's V,False
author_ideology,openai,engaging,none,0.015992484268840836,0.7170358215951926,Cramér's V,False
author_race,openai,engaging,none,0.03261533015752312,0.2717156741319406,Cramér's V,False
author_age,openai,engaging,none,0.037440191803666985,0.041995367506141454,Cramér's V,True
author_education,openai,engaging,none,0.038352198764444984,0.016710284432255806,Cramér's V,True
author_income,openai,engaging,none,0.0318886723744934,0.07934926046640157,Cramér's V,False
author_marital_status,openai,engaging,none,0.040547080410378813,0.009031216636699053,Cramér's V,True
author_religiosity,openai,engaging,none,0.025010767151683305,0.161781315848846,Cramér's V,False
sentiment_polarity,openai,engaging,none,0.16708731293421097,1.5041668768592351e-06,Cohen's d,True
sentiment_subjectivity,openai,engaging,none,0.22529495422221626,9.001603396026055e-11,Cohen's d,True
has_emoji,openai,engaging,none,0.03229851338963364,0.3520859409947175,Cohen's d,False
has_hashtag,openai,engaging,none,0.14723912336175995,2.2362889803048365e-05,Cohen's d,True
has_mention,openai,engaging,none,0.21195454387125398,1.061616185533611e-09,Cohen's d,True
has_url,openai,engaging,none,0.1731253122215515,6.219750411994804e-07,Cohen's d,True
text_length,openai,engaging,none,0.20475566572913642,3.78953979289768e-09,Cohen's d,True
avg_word_length,openai,engaging,none,0.1436900015658515,3.506551045946246e-05,Cohen's d,True
polarization_score,openai,engaging,none,0.0186705900071373,0.5906275306970596,Cohen's d,False
primary_topic,openai,engaging,none,0.09807754931175694,5.651687844551399e-10,Cramér's V,True
toxicity,openai,engaging,none,0.03070228834862844,0.3763916404772134,Cohen's d,False
user_followers_count,openai,engaging,none,0.012371090353453023,0.7215179041323655,Cohen's d,False
user_friends_count,openai,engaging,none,0.021444701174398728,0.5366733480174256,Cohen's d,False
user_statuses_count,openai,engaging,none,0.0379168814302113,0.27465270861951696,Cohen's d,False
user_favourites_count,openai,engaging,none,0.08055371283418157,0.02031331062094437,Cohen's d,True
favorite_count,openai,engaging,none,0.008506890683789476,0.8063808493534268,Cohen's d,False
retweet_count,openai,engaging,none,0.010924826442554943,0.7529423832085219,Cohen's d,False
retweeted,openai,engaging,none,0.0,,Cohen's d,False
author_gender,openai,engaging,post,0.0015353367987045578,0.887962086772786,Cramér's V,False
author_partisanship,openai,engaging,post,0.028897559483241506,0.07090741114067659,Cramér's V,False
author_ideology,openai,engaging,post,0.040572987271714094,0.007753078097375192,Cramér's V,True
author_race,openai,engaging,post,0.04076181787031754,0.05135865696526646,Cramér's V,False
author_age,openai,engaging,post,0.05071443620344822,0.0006086277533827754,Cramér's V,True
author_education,openai,engaging,post,0.03202264791979624,0.07091962965480678,Cramér's V,False
author_income,openai,engaging,post,0.014297788377707519,0.786849779852982,Cramér's V,False
author_marital_status,openai,engaging,post,0.02327837850592236,0.33518283843377605,Cramér's V,False
author_religiosity,openai,engaging,post,0.015164546831346977,0.5857341433707188,Cramér's V,False
sentiment_polarity,openai,engaging,post,0.0391301613078251,0.25885399410207366,Cohen's d,False
sentiment_subjectivity,openai,engaging,post,0.1147620281796543,0.0009312445184714569,Cohen's d,True
has_emoji,openai,engaging,post,0.07526062963448592,0.02989871422383354,Cohen's d,True
has_hashtag,openai,engaging,post,0.07764158805672815,0.02508409684980485,Cohen's d,True
has_mention,openai,engaging,post,0.18591358236434916,8.314036002317659e-08,Cohen's d,True
has_url,openai,engaging,post,0.15888814953010988,4.60450288535193e-06,Cohen's d,True
text_length,openai,engaging,post,0.4140382856301873,1.2213741805186569e-32,Cohen's d,True
avg_word_length,openai,engaging,post,0.19758771173112233,1.2255623679652515e-08,Cohen's d,True
polarization_score,openai,engaging,post,0.2510436901755324,4.727618098247197e-13,Cohen's d,True
primary_topic,openai,engaging,post,0.08909889630317294,1.5340687322927303e-07,Cramér's V,True
toxicity,openai,engaging,post,0.0233313788821867,0.5007912911899777,Cohen's d,False
user_followers_count,openai,engaging,post,0.09269959291553641,0.00748659490156866,Cohen's d,True
user_friends_count,openai,engaging,post,0.12025239591952941,0.0005228198182753156,Cohen's d,True
user_statuses_count,openai,engaging,post,0.03172964004974091,0.35989080913845284,Cohen's d,False
user_favourites_count,openai,engaging,post,0.08933972376115709,0.009951965917414906,Cohen's d,True
favorite_count,openai,engaging,post,0.1238997382548673,0.000351681773753331,Cohen's d,True
retweet_count,openai,engaging,post,0.1046292543717155,0.0025412759493354197,Cohen's d,True
retweeted,openai,engaging,post,0.0,,Cohen's d,False
author_gender,openai,informative,author,0.04388628182527375,3.8595855062912455e-05,Cramér's V,True
author_partisanship,openai,informative,author,0.025046207298186993,0.1376126805520372,Cramér's V,False
author_ideology,openai,informative,author,0.06415742646997587,2.629908160823362e-07,Cramér's V,True
author_race,openai,informative,author,0.0347989081976625,0.15461068109698756,Cramér's V,False
author_age,openai,informative,author,0.06611802504738064,3.0665250958610027e-07,Cramér's V,True
author_education,openai,informative,author,0.04873674357846826,0.0003328975595211717,Cramér's V,True
author_income,openai,informative,author,0.0346133176640731,0.03228937174119877,Cramér's V,True
author_marital_status,openai,informative,author,0.03957169056073079,0.008058545011042733,Cramér's V,True
author_religiosity,openai,informative,author,0.0322429462644677,0.027444469377733725,Cramér's V,True
sentiment_polarity,openai,informative,author,0.2358038759184251,9.522428019648195e-12,Cohen's d,True
sentiment_subjectivity,openai,informative,author,0.11863655258068322,0.000600521708883729,Cohen's d,True
has_emoji,openai,informative,author,0.03227343241383242,0.3504336280025663,Cohen's d,False
has_hashtag,openai,informative,author,0.08229633382663394,0.017279427495352905,Cohen's d,True
has_mention,openai,informative,author,0.2683097753874737,9.204404065429894e-15,Cohen's d,True
has_url,openai,informative,author,0.36700835655484504,3.501765709582875e-26,Cohen's d,True
text_length,openai,informative,author,0.4486847782840943,3.458357378055712e-38,Cohen's d,True
avg_word_length,openai,informative,author,0.11191572771767919,0.0012074750703709811,Cohen's d,True
polarization_score,openai,informative,author,0.6791241686195861,3.6486296867398095e-84,Cohen's d,True
primary_topic,openai,informative,author,0.19387285244376995,5.323788592357626e-60,Cramér's V,True
toxicity,openai,informative,author,0.12090003915623013,0.000470872181589306,Cohen's d,True
user_followers_count,openai,informative,author,0.20692897536686203,2.217500793071332e-09,Cohen's d,True
user_friends_count,openai,informative,author,0.03564034972547254,0.30246767935450936,Cohen's d,False
user_statuses_count,openai,informative,author,0.09218244983470099,0.007662546963345261,Cohen's d,True
user_favourites_count,openai,informative,author,0.004712326081374455,0.891550678700056,Cohen's d,False
favorite_count,openai,informative,author,0.0026755726763209725,0.93829523779532,Cohen's d,False
retweet_count,openai,informative,author,0.007169627642475254,0.8356665806676736,Cohen's d,False
retweeted,openai,informative,author,0.0,,Cohen's d,False
author_gender,openai,informative,author_post,0.044832199783651744,3.423717060114291e-05,Cramér's V,True
author_partisanship,openai,informative,author_post,0.011987374410257646,0.7464602212804949,Cramér's V,False
author_ideology,openai,informative,author_post,0.07055991742306673,1.2995199220511798e-08,Cramér's V,True
author_race,openai,informative,author_post,0.05018959745142983,0.0030785145457983758,Cramér's V,True
author_age,openai,informative,author_post,0.0754909561186928,2.586944421099565e-09,Cramér's V,True
author_education,openai,informative,author_post,0.0592890559415763,4.841369700512196e-06,Cramér's V,True
author_income,openai,informative,author_post,0.041600895884820556,0.005176874151920152,Cramér's V,True
author_marital_status,openai,informative,author_post,0.04712177789708807,0.0007984987060938403,Cramér's V,True
author_religiosity,openai,informative,author_post,0.02969036576631636,0.05681687257649615,Cramér's V,False
sentiment_polarity,openai,informative,author_post,0.2964691817214075,4.783694301420017e-18,Cohen's d,True
sentiment_subjectivity,openai,informative,author_post,0.1038854926444772,0.002367067588599134,Cohen's d,True
has_emoji,openai,informative,author_post,0.15243992516415933,8.225948529520224e-06,Cohen's d,True
has_hashtag,openai,informative,author_post,0.09357961059806696,0.006173681051173537,Cohen's d,True
has_mention,openai,informative,author_post,0.2971933307395853,3.976142675972211e-18,Cohen's d,True
has_url,openai,informative,author_post,0.32353334715676235,3.5580328354061664e-21,Cohen's d,True
text_length,openai,informative,author_post,0.4487360201729012,4.978542880234634e-39,Cohen's d,True
avg_word_length,openai,informative,author_post,0.11434752238121987,0.0008205186450880251,Cohen's d,True
polarization_score,openai,informative,author_post,0.6710658162435937,4.738912357054237e-84,Cohen's d,True
primary_topic,openai,informative,author_post,0.20028236598560478,7.752238062499079e-62,Cramér's V,True
toxicity,openai,informative,author_post,0.14410812390869635,2.4894522809875913e-05,Cohen's d,True
user_followers_count,openai,informative,author_post,0.12483939208531009,0.0002596607640944081,Cohen's d,True
user_friends_count,openai,informative,author_post,0.16407231735064517,1.594206564095157e-06,Cohen's d,True
user_statuses_count,openai,informative,author_post,0.10848145791004958,0.0015022780485212616,Cohen's d,True
user_favourites_count,openai,informative,author_post,0.02978231995502733,0.3833779496492516,Cohen's d,False
favorite_count,openai,informative,author_post,0.05467046315477577,0.10958794124443108,Cohen's d,False
retweet_count,openai,informative,author_post,0.02877695293436228,0.39963981381510777,Cohen's d,False
retweeted,openai,informative,author_post,0.0,,Cohen's d,False
author_gender,openai,informative,none,0.0429291101632971,5.198693673951567e-05,Cramér's V,True
author_partisanship,openai,informative,none,0.029552282210111348,0.051250255726782566,Cramér's V,False
author_ideology,openai,informative,none,0.045994642974547535,0.0008617773197975675,Cramér's V,True
author_race,openai,informative,none,0.02826973207854549,0.4184715222774926,Cramér's V,False
author_age,openai,informative,none,0.07149139767895892,1.196647346879395e-08,Cramér's V,True
author_education,openai,informative,none,0.05120866344082903,0.00011032764422921601,Cramér's V,True
author_income,openai,informative,none,0.04426523360367204,0.0016091094293430837,Cramér's V,True
author_marital_status,openai,informative,none,0.03520324490613934,0.02644178392670208,Cramér's V,True
author_religiosity,openai,informative,none,0.022066410755712498,0.22831316129692913,Cramér's V,False
sentiment_polarity,openai,informative,none,0.18799387645582336,5.2356500171344326e-08,Cohen's d,True
sentiment_subjectivity,openai,informative,none,0.09478563644440463,0.006030821803383262,Cohen's d,True
has_emoji,openai,informative,none,0.1032521042328979,0.0027781938931964404,Cohen's d,True
has_hashtag,openai,informative,none,0.041160124921276006,0.23299310993752775,Cohen's d,False
has_mention,openai,informative,none,0.2976454423331697,7.49014512408037e-18,Cohen's d,True
has_url,openai,informative,none,0.35227975720364557,2.4719850115281644e-24,Cohen's d,True
text_length,openai,informative,none,0.4098763015349361,2.712720856611397e-32,Cohen's d,True
avg_word_length,openai,informative,none,0.11597660635026459,0.0007803140912456378,Cohen's d,True
polarization_score,openai,informative,none,0.565185485417599,2.0188352892555368e-59,Cohen's d,True
primary_topic,openai,informative,none,0.1615032871330067,4.1044512657468794e-39,Cramér's V,True
toxicity,openai,informative,none,0.1952565795345608,1.576462366660615e-08,Cohen's d,True
user_followers_count,openai,informative,none,0.17552951427507277,3.719706211004698e-07,Cohen's d,True
user_friends_count,openai,informative,none,0.05758364186966433,0.09521268254143302,Cohen's d,False
user_statuses_count,openai,informative,none,0.07765468275370789,0.024452434975260697,Cohen's d,True
user_favourites_count,openai,informative,none,0.07968282165477335,0.02096076989324347,Cohen's d,True
favorite_count,openai,informative,none,0.001893494888628957,0.9562425076934855,Cohen's d,False
retweet_count,openai,informative,none,0.0027806826811701013,0.9357774142103089,Cohen's d,False
retweeted,openai,informative,none,0.0,,Cohen's d,False
author_gender,openai,informative,post,0.0682699580444602,1.2663335875236507e-10,Cramér's V,True
author_partisanship,openai,informative,post,0.024106432023700722,0.16066492783873468,Cramér's V,False
author_ideology,openai,informative,post,0.06975349675943915,9.509180301211165e-09,Cramér's V,True
author_race,openai,informative,post,0.058412813650355146,8.44111045959306e-05,Cramér's V,True
author_age,openai,informative,post,0.07801269432581219,2.0889037411692913e-10,Cramér's V,True
author_education,openai,informative,post,0.07331520781895665,1.0905624711855019e-09,Cramér's V,True
author_income,openai,informative,post,0.06533290156943548,1.1875916642337301e-07,Cramér's V,True
author_marital_status,openai,informative,post,0.05307549937313711,5.03532842252099e-05,Cramér's V,True
author_religiosity,openai,informative,post,0.028813857034538,0.0610615280234031,Cramér's V,False
sentiment_polarity,openai,informative,post,0.24099180417835975,1.903648324903936e-12,Cohen's d,True
sentiment_subjectivity,openai,informative,post,0.13456348696497827,8.30254544633492e-05,Cohen's d,True
has_emoji,openai,informative,post,0.15118074531456854,9.825252095058279e-06,Cohen's d,True
has_hashtag,openai,informative,post,0.13538493882998817,7.510742184894225e-05,Cohen's d,True
has_mention,openai,informative,post,0.27517790961176336,9.219920520391627e-16,Cohen's d,True
has_url,openai,informative,post,0.3085836302616234,2.0936036027970674e-19,Cohen's d,True
text_length,openai,informative,post,0.4721965236146068,5.640940676242025e-43,Cohen's d,True
avg_word_length,openai,informative,post,0.1287132420889046,0.00016685861335976481,Cohen's d,True
polarization_score,openai,informative,post,0.7210624032468752,1.8784679779658346e-96,Cohen's d,True
primary_topic,openai,informative,post,0.19802026281309518,1.3045424010843656e-63,Cramér's V,True
toxicity,openai,informative,post,0.11526126146065173,0.0007479633611333468,Cohen's d,True
user_followers_count,openai,informative,post,0.1558569758704733,5.174799659962995e-06,Cohen's d,True
user_friends_count,openai,informative,post,0.15314986436735264,7.516858382403894e-06,Cohen's d,True
user_statuses_count,openai,informative,post,0.1319458894000658,0.00011384987762370941,Cohen's d,True
user_favourites_count,openai,informative,post,0.05756183757765718,0.09216702521070569,Cohen's d,False
favorite_count,openai,informative,post,0.0028050566551926187,0.9345882223320079,Cohen's d,False
retweet_count,openai,informative,post,0.007691564469016513,0.821941692802816,Cohen's d,False
retweeted,openai,informative,post,0.0,,Cohen's d,False
author_gender,openai,controversial,author,0.0657682774923433,1.3797349032629337e-09,Cramér's V,True
author_partisanship,openai,controversial,author,0.02054542715959412,0.31037992079506727,Cramér's V,False
author_ideology,openai,controversial,author,0.057658679247239844,1.1333370401413742e-05,Cramér's V,True
author_race,openai,controversial,author,0.036087504262919755,0.13650533592394787,Cramér's V,False
author_age,openai,controversial,author,0.08735792430740558,1.2659698957755287e-12,Cramér's V,True
author_education,openai,controversial,author,0.028737756187511104,0.1355406671159485,Cramér's V,False
author_income,openai,controversial,author,0.03388198112203999,0.04505133102900034,Cramér's V,True
author_marital_status,openai,controversial,author,0.032351737943427925,0.06417904808100486,Cramér's V,False
author_religiosity,openai,controversial,author,0.025184604231387655,0.1459257684678775,Cramér's V,False
sentiment_polarity,openai,controversial,author,0.4975331618893114,3.653902858258645e-46,Cohen's d,True
sentiment_subjectivity,openai,controversial,author,0.017525508329898784,0.6132211181068833,Cohen's d,False
has_emoji,openai,controversial,author,0.06758617222402297,0.051276795903985026,Cohen's d,False
has_hashtag,openai,controversial,author,0.1472214707729913,2.1954592217223256e-05,Cohen's d,True
has_mention,openai,controversial,author,0.060297677118983345,0.0820349922241887,Cohen's d,False
has_url,openai,controversial,author,0.0709761217388001,0.04066818614920489,Cohen's d,True
text_length,openai,controversial,author,0.4807542989428417,2.9823314557590685e-43,Cohen's d,True
avg_word_length,openai,controversial,author,0.0940519226764043,0.006685187015825998,Cohen's d,True
polarization_score,openai,controversial,author,0.9336060423667178,2.4836424462626497e-153,Cohen's d,True
primary_topic,openai,controversial,author,0.25091825742066987,1.1889728489452445e-102,Cramér's V,True
toxicity,openai,controversial,author,0.15089749568591745,1.3621277684810276e-05,Cohen's d,True
user_followers_count,openai,controversial,author,0.09745458663117362,0.004950938833090146,Cohen's d,True
user_friends_count,openai,controversial,author,0.08069055301409302,0.019966868732463297,Cohen's d,True
user_statuses_count,openai,controversial,author,0.048901989278574816,0.15842529506179864,Cohen's d,False
user_favourites_count,openai,controversial,author,0.011055148449334841,0.7498323306648459,Cohen's d,False
favorite_count,openai,controversial,author,0.07712234730655909,0.02614171976677074,Cohen's d,True
retweet_count,openai,controversial,author,0.09682573805637325,0.005236983979877264,Cohen's d,True
retweeted,openai,controversial,author,0.0,,Cohen's d,False
author_gender,openai,controversial,author_post,0.05254924145822624,1.2209649377669153e-06,Cramér's V,True
author_partisanship,openai,controversial,author_post,0.043135910397368867,0.0012089380496697953,Cramér's V,True
author_ideology,openai,controversial,author_post,0.09170123640906036,9.949424911111416e-15,Cramér's V,True
author_race,openai,controversial,author_post,0.03811944561803236,0.08846861309803845,Cramér's V,False
author_age,openai,controversial,author_post,0.07998079364688804,1.6229374913405075e-10,Cramér's V,True
author_education,openai,controversial,author_post,0.03942730257300033,0.010100141017662285,Cramér's V,True
author_income,openai,controversial,author_post,0.03985036299929236,0.008918650023711856,Cramér's V,True
author_marital_status,openai,controversial,author_post,0.033998989541813955,0.04293392857124653,Cramér's V,True
author_religiosity,openai,controversial,author_post,0.022383006909620803,0.23359845994463163,Cramér's V,False
sentiment_polarity,openai,controversial,author_post,0.482758899486644,2.337052053374486e-44,Cohen's d,True
sentiment_subjectivity,openai,controversial,author_post,0.05177964760916572,0.13180087723164038,Cohen's d,False
has_emoji,openai,controversial,author_post,0.16842008087207036,9.64652514766104e-07,Cohen's d,True
has_hashtag,openai,controversial,author_post,0.1042781438634728,0.0024102996382428105,Cohen's d,True
has_mention,openai,controversial,author_post,0.14598833073466333,2.1665031817601383e-05,Cohen's d,True
has_url,openai,controversial,author_post,0.05859170399660164,0.08814406338524763,Cohen's d,False
text_length,openai,controversial,author_post,0.5342139105716858,8.723087328339515e-54,Cohen's d,True
avg_word_length,openai,controversial,author_post,0.17708993786143318,2.597833370704086e-07,Cohen's d,True
polarization_score,openai,controversial,author_post,0.9988031973326419,2.8795242494033298e-177,Cohen's d,True
primary_topic,openai,controversial,author_post,0.2630541884457779,1.885443531592548e-114,Cramér's V,True
toxicity,openai,controversial,author_post,0.2181336024849876,2.2727621116026604e-10,Cohen's d,True
user_followers_count,openai,controversial,author_post,0.003885801746635331,0.9099488057293196,Cohen's d,False
user_friends_count,openai,controversial,author_post,0.1456140029239795,2.2741177459115787e-05,Cohen's d,True
user_statuses_count,openai,controversial,author_post,0.08231764910549162,0.016593277970981878,Cohen's d,True
user_favourites_count,openai,controversial,author_post,0.040502189488572544,0.2384618671645989,Cohen's d,False
favorite_count,openai,controversial,author_post,0.01709995311885909,0.6186807952550294,Cohen's d,False
retweet_count,openai,controversial,author_post,0.002983218703779192,0.9308051655612077,Cohen's d,False
retweeted,openai,controversial,author_post,0.0,,Cohen's d,False
author_gender,openai,controversial,none,0.04599504454530887,1.99097141455136e-05,Cramér's V,True
