feature,provider,prompt_style,context_level,bias,p_value,metric,significant
user_followers_count,google,popular,author_post,0.20766113476186754,5.77445495675257e-09,Cohen's d,True
user_friends_count,google,popular,author_post,0.21423814867198673,1.8883050174935834e-09,Cohen's d,True
user_statuses_count,google,popular,author_post,0.10333988733551044,0.003726782748609328,Cohen's d,True
user_favourites_count,google,popular,author_post,0.06248330527223601,0.07942606977418462,Cohen's d,False
favorite_count,google,popular,author_post,0.24856198872940088,3.248685241403663e-12,Cohen's d,True
retweet_count,google,popular,author_post,0.2432483348256872,9.226242623170992e-12,Cohen's d,True
retweeted,google,popular,author_post,0.0,,Cohen's d,False
author_gender,google,popular,none,0.026616029777516263,0.024773489448425966,Cramér's V,True
author_partisanship,google,popular,none,0.06124256824480126,6.8634786837649956e-06,Cramér's V,True
author_ideology,google,popular,none,0.029173714689603114,0.1950955178218397,Cramér's V,False
author_race,google,popular,none,0.06444477010038326,0.00011503296199794148,Cramér's V,True
author_age,google,popular,none,0.02236106284707572,0.6147625376411798,Cramér's V,False
author_education,google,popular,none,0.05110978935667251,0.0009488102216305634,Cramér's V,True
author_income,google,popular,none,0.023180814730011903,0.43053093357067496,Cramér's V,False
author_marital_status,google,popular,none,0.03051833304813993,0.1570371627645258,Cramér's V,False
author_religiosity,google,popular,none,0.029414845065536512,0.10429565182790115,Cramér's V,False
sentiment_polarity,google,popular,none,0.13897640822530494,7.112870774328867e-05,Cohen's d,True
sentiment_subjectivity,google,popular,none,0.0958611058820706,0.0061275902203357605,Cohen's d,True
has_emoji,google,popular,none,0.04135674557397214,0.23691529688656324,Cohen's d,False
has_hashtag,google,popular,none,0.031274377945908254,0.3711011943146811,Cohen's d,False
has_mention,google,popular,none,0.5089621253741481,2.526719442492662e-47,Cohen's d,True
has_url,google,popular,none,0.11339016465243697,0.0011880804850535724,Cohen's d,True
avg_word_length,google,popular,none,0.21865530871758293,4.2406012555915e-10,Cohen's d,True
text_length,google,popular,none,0.021924246196101577,0.5306473582140834,Cohen's d,False
polarization_score,google,popular,none,0.03932050626437623,0.2607990402732809,Cohen's d,False
primary_topic,google,popular,none,0.06952073423247927,0.007490107802937877,Cramér's V,True
toxicity,google,popular,none,0.0993826190878102,0.004490100500542469,Cohen's d,True
user_followers_count,google,popular,none,0.014987956451814641,0.668179237028281,Cohen's d,False
user_friends_count,google,popular,none,0.011981456559658633,0.7318507929465189,Cohen's d,False
user_statuses_count,google,popular,none,0.0016107566416622894,0.9632567307028921,Cohen's d,False
user_favourites_count,google,popular,none,0.030772398532226828,0.3788282726434746,Cohen's d,False
favorite_count,google,popular,none,0.09420835989104387,0.00706757596930825,Cohen's d,True
retweet_count,google,popular,none,0.09213195731406129,0.008431015511361101,Cohen's d,True
retweeted,google,popular,none,0.0,,Cohen's d,False
author_gender,google,popular,post,0.002685776241442521,0.8196289472237981,Cramér's V,False
author_partisanship,google,popular,post,0.02641451672222886,0.16967040746329048,Cramér's V,False
author_ideology,google,popular,post,0.050950099828775935,0.0008954939016995156,Cramér's V,True
author_race,google,popular,post,0.046262164623566644,0.03090505942439038,Cramér's V,True
author_age,google,popular,post,0.041306799848161865,0.03091683984886777,Cramér's V,True
author_education,google,popular,post,0.016186936198931134,0.7562355953875516,Cramér's V,False
author_income,google,popular,post,0.0331487900472687,0.09453586813142179,Cramér's V,False
author_marital_status,google,popular,post,0.03906794629634448,0.026546012431366534,Cramér's V,True
author_religiosity,google,popular,post,0.021273775818472056,0.35294548925289965,Cramér's V,False
sentiment_polarity,google,popular,post,0.1766588966987711,4.901423489135824e-07,Cohen's d,True
sentiment_subjectivity,google,popular,post,0.08640572503966107,0.01381900756251567,Cohen's d,True
has_emoji,google,popular,post,0.011290963101690471,0.7476218302646351,Cohen's d,False
has_hashtag,google,popular,post,0.007984454279586915,0.819999007363586,Cohen's d,False
has_mention,google,popular,post,0.44364855669624265,2.930482938632884e-36,Cohen's d,True
has_url,google,popular,post,0.14685312414194984,2.882133002037135e-05,Cohen's d,True
avg_word_length,google,popular,post,0.15949311113173603,5.5697899527610095e-06,Cohen's d,True
text_length,google,popular,post,0.18653275643786416,1.0917965865989593e-07,Cohen's d,True
polarization_score,google,popular,post,0.14521176277560865,3.535778680279287e-05,Cohen's d,True
primary_topic,google,popular,post,0.08024567301575267,0.00014945001986242776,Cramér's V,True
toxicity,google,popular,post,0.08866674959692218,0.011526160795951755,Cohen's d,True
user_followers_count,google,popular,post,0.2639686625066163,6.001065205553645e-14,Cohen's d,True
user_friends_count,google,popular,post,0.10866549243797108,0.0019628477862482265,Cohen's d,True
user_statuses_count,google,popular,post,0.06856016245454381,0.05074645850760298,Cohen's d,False
user_favourites_count,google,popular,post,0.006278191116778784,0.8580003919456348,Cohen's d,False
favorite_count,google,popular,post,0.23535690102558263,2.1283733878276053e-11,Cohen's d,True
retweet_count,google,popular,post,0.1822487345265881,2.1142316262469488e-07,Cohen's d,True
retweeted,google,popular,post,0.0,,Cohen's d,False
author_gender,google,engaging,author,0.027047351852016108,0.02040439783180851,Cramér's V,True
author_partisanship,google,engaging,author,0.03097792661124686,0.07021834863786565,Cramér's V,False
author_ideology,google,engaging,author,0.06363781432443393,5.462159931941672e-06,Cramér's V,True
author_race,google,engaging,author,0.05167486135769765,0.0064351830080057165,Cramér's V,True
author_age,google,engaging,author,0.028208413205594016,0.32124059094460433,Cramér's V,False
author_education,google,engaging,author,0.031391818385936195,0.1235891605733947,Cramér's V,False
author_income,google,engaging,author,0.030434153880340514,0.14639779306822145,Cramér's V,False
author_marital_status,google,engaging,author,0.032913683124856624,0.09296779110926207,Cramér's V,False
author_religiosity,google,engaging,author,0.008891779363891355,0.9007409291242456,Cramér's V,False
sentiment_polarity,google,engaging,author,0.1746638844136135,6.046363350633772e-07,Cohen's d,True
sentiment_subjectivity,google,engaging,author,0.07002970324961987,0.04528425832009248,Cohen's d,True
has_emoji,google,engaging,author,0.016228780566717022,0.6426426201007498,Cohen's d,False
has_hashtag,google,engaging,author,0.060296402122218026,0.08474210448395446,Cohen's d,False
has_mention,google,engaging,author,0.19388494463929462,3.0639555396736206e-08,Cohen's d,True
has_url,google,engaging,author,0.21494695557820687,8.364525752187387e-10,Cohen's d,True
avg_word_length,google,engaging,author,0.1481810168807529,2.2938469583371048e-05,Cohen's d,True
text_length,google,engaging,author,0.0485753954909968,0.16490319803190498,Cohen's d,False
polarization_score,google,engaging,author,0.20226639401347568,7.622441704747585e-09,Cohen's d,True
primary_topic,google,engaging,author,0.07434821200913963,0.0010544814914235322,Cramér's V,True
toxicity,google,engaging,author,0.177872626944801,3.749848206913117e-07,Cohen's d,True
user_followers_count,google,engaging,author,0.001593653216108104,0.9636565991763684,Cohen's d,False
user_friends_count,google,engaging,author,0.08887979329067508,0.01106377845977092,Cohen's d,True
user_statuses_count,google,engaging,author,0.03926891593334556,0.26155555635112715,Cohen's d,False
user_favourites_count,google,engaging,author,0.17349957352817558,7.176532155884501e-07,Cohen's d,True
favorite_count,google,engaging,author,0.1333116608354062,0.0001391117072240132,Cohen's d,True
retweet_count,google,engaging,author,0.11364329929393098,0.0011617691769146155,Cohen's d,True
retweeted,google,engaging,author,0.0,,Cohen's d,False
author_gender,google,engaging,author_post,0.03623332127593264,0.001241193530125069,Cramér's V,True
author_partisanship,google,engaging,author_post,0.03154753044293048,0.048011153743493414,Cramér's V,True
author_ideology,google,engaging,author_post,0.0753079491595665,3.887434179400268e-09,Cramér's V,True
author_race,google,engaging,author_post,0.06470376785329136,2.3742083082522376e-05,Cramér's V,True
author_age,google,engaging,author_post,0.04486581834635299,0.006876135975169964,Cramér's V,True
author_education,google,engaging,author_post,0.022253344158846177,0.41508546287215675,Cramér's V,False
author_income,google,engaging,author_post,0.02513868409876889,0.2852916905266268,Cramér's V,False
author_marital_status,google,engaging,author_post,0.027625259185916694,0.19458471374425715,Cramér's V,False
author_religiosity,google,engaging,author_post,0.017676500265317273,0.47857846409318217,Cramér's V,False
sentiment_polarity,google,engaging,author_post,0.29122933093957043,3.456977318811363e-17,Cohen's d,True
sentiment_subjectivity,google,engaging,author_post,0.06356678190758477,0.06519110916826047,Cohen's d,False
has_emoji,google,engaging,author_post,0.01701253681673516,0.621624905439926,Cohen's d,False
has_hashtag,google,engaging,author_post,0.0041427979673771586,0.9043349349790094,Cohen's d,False
has_mention,google,engaging,author_post,0.30732870804116824,5.907963299786201e-19,Cohen's d,True
has_url,google,engaging,author_post,0.048302948276469415,0.1611436941803423,Cohen's d,False
avg_word_length,google,engaging,author_post,0.14414561497185205,2.9211959864112525e-05,Cohen's d,True
text_length,google,engaging,author_post,0.2711981828878884,4.078557357697005e-15,Cohen's d,True
polarization_score,google,engaging,author_post,0.43356015345676335,6.097572560510337e-36,Cohen's d,True
primary_topic,google,engaging,author_post,0.12459853670276293,3.595394694506671e-18,Cramér's V,True
toxicity,google,engaging,author_post,0.2801314555083449,5.057802168648774e-16,Cohen's d,True
user_followers_count,google,engaging,author_post,0.27025699243351564,5.062725511769518e-15,Cohen's d,True
user_friends_count,google,engaging,author_post,0.34482659638355595,2.0111212480272407e-23,Cohen's d,True
user_statuses_count,google,engaging,author_post,0.17310037618939056,5.225208486491423e-07,Cohen's d,True
user_favourites_count,google,engaging,author_post,0.18783253472223585,5.2054595218778914e-08,Cohen's d,True
favorite_count,google,engaging,author_post,0.2868752219084258,1.0023744648224044e-16,Cohen's d,True
retweet_count,google,engaging,author_post,0.2457887067179677,1.08533854840291e-12,Cohen's d,True
retweeted,google,engaging,author_post,0.0,,Cohen's d,False
author_gender,google,engaging,none,0.02863864932421611,0.010039852419166221,Cramér's V,True
author_partisanship,google,engaging,none,0.01656414147479404,0.5285703608167271,Cramér's V,False
author_ideology,google,engaging,none,0.013024652658099264,0.8492411968634025,Cramér's V,False
author_race,google,engaging,none,0.0454666039626073,0.019399687429178105,Cramér's V,True
author_age,google,engaging,none,0.030225219612824684,0.19371099566447453,Cramér's V,False
author_education,google,engaging,none,0.044877750815996084,0.0026712255955622915,Cramér's V,True
author_income,google,engaging,none,0.043101843136389456,0.004675092556302862,Cramér's V,True
author_marital_status,google,engaging,none,0.03778909739926701,0.021122591449711122,Cramér's V,True
author_religiosity,google,engaging,none,0.05014699566919786,0.00014559531346607882,Cramér's V,True
sentiment_polarity,google,engaging,none,0.3828213704342882,3.1670585459374247e-28,Cohen's d,True
sentiment_subjectivity,google,engaging,none,0.09675767396768366,0.005200726391071629,Cohen's d,True
has_emoji,google,engaging,none,0.05767863467154195,0.09571341188256975,Cohen's d,False
has_hashtag,google,engaging,none,0.02209298959009118,0.5233534951586702,Cohen's d,False
has_mention,google,engaging,none,0.2576031605232393,1.0976063572352313e-13,Cohen's d,True
has_url,google,engaging,none,0.028693489572345653,0.4071941231365432,Cohen's d,False
avg_word_length,google,engaging,none,0.1575440606804254,5.415581656320304e-06,Cohen's d,True
text_length,google,engaging,none,0.2793338780432385,8.089767578109339e-16,Cohen's d,True
polarization_score,google,engaging,none,0.4482513235942455,5.680990006138833e-38,Cohen's d,True
primary_topic,google,engaging,none,0.1260390507195905,3.8519971733381053e-19,Cramér's V,True
toxicity,google,engaging,none,0.39586754236769434,4.721351688533675e-30,Cohen's d,True
user_followers_count,google,engaging,none,0.03323284989891019,0.3370760183264354,Cohen's d,False
user_friends_count,google,engaging,none,0.008917665538140001,0.7967148230755813,Cohen's d,False
user_statuses_count,google,engaging,none,0.0748956196439858,0.03052802707921035,Cohen's d,True
user_favourites_count,google,engaging,none,0.008675073372912085,0.8021284775244814,Cohen's d,False
favorite_count,google,engaging,none,0.012054786780955189,0.7276740506137386,Cohen's d,False
retweet_count,google,engaging,none,0.012819794408365457,0.7111444660891099,Cohen's d,False
retweeted,google,engaging,none,0.0,,Cohen's d,False
author_gender,google,engaging,post,0.03885425619337958,0.0007135028964520413,Cramér's V,True
author_partisanship,google,engaging,post,0.04002475093575406,0.006873089646679375,Cramér's V,True
author_ideology,google,engaging,post,0.04240362793653833,0.008530040836766832,Cramér's V,True
author_race,google,engaging,post,0.06063624287167487,0.0002296855817485482,Cramér's V,True
author_age,google,engaging,post,0.045120256385941644,0.00861768603278102,Cramér's V,True
author_education,google,engaging,post,0.033712913740615386,0.07124289510183493,Cramér's V,False
author_income,google,engaging,post,0.04298251469036077,0.007241133855042026,Cramér's V,True
author_marital_status,google,engaging,post,0.04285238785480228,0.007514572795874219,Cramér's V,True
author_religiosity,google,engaging,post,0.02052552295272053,0.3623267837997357,Cramér's V,False
sentiment_polarity,google,engaging,post,0.27197747582196874,4.434414334962262e-15,Cohen's d,True
sentiment_subjectivity,google,engaging,post,0.09197545314977847,0.007890538674711815,Cohen's d,True
has_emoji,google,engaging,post,0.023831370410943718,0.4911251217001925,Cohen's d,False
has_hashtag,google,engaging,post,0.012369045170711284,0.7208204722754531,Cohen's d,False
has_mention,google,engaging,post,0.30973342705559714,4.446163989607035e-19,Cohen's d,True
has_url,google,engaging,post,0.02029949614966681,0.5575514405592827,Cohen's d,False
avg_word_length,google,engaging,post,0.17273320287524416,6.148820278107433e-07,Cohen's d,True
text_length,google,engaging,post,0.2627611680552591,3.5287386666907563e-14,Cohen's d,True
polarization_score,google,engaging,post,0.4028493241385482,4.764709903922176e-31,Cohen's d,True
primary_topic,google,engaging,post,0.11140892343378103,1.057211419629696e-12,Cramér's V,True
toxicity,google,engaging,post,0.21232954459304054,8.95552244403154e-10,Cohen's d,True
user_followers_count,google,engaging,post,0.1424279642459656,3.9104800768394156e-05,Cohen's d,True
user_friends_count,google,engaging,post,0.0754430056414898,0.029306201064143635,Cohen's d,True
user_statuses_count,google,engaging,post,0.05358150023950092,0.12163585630002294,Cohen's d,False
user_favourites_count,google,engaging,post,0.011497104595351137,0.7397602689935631,Cohen's d,False
favorite_count,google,engaging,post,0.10200997075941881,0.0032148774899174812,Cohen's d,True
retweet_count,google,engaging,post,0.043864475301911246,0.2050635786412799,Cohen's d,False
retweeted,google,engaging,post,0.0,,Cohen's d,False
author_gender,google,informative,author,0.026616700035415858,0.014532951086600623,Cramér's V,True
author_partisanship,google,informative,author,0.019765521741352453,0.34856265962118127,Cramér's V,False
author_ideology,google,informative,author,0.04319495402588335,0.0034056315444885993,Cramér's V,True
author_race,google,informative,author,0.049448931586541324,0.0043871957454874955,Cramér's V,True
author_age,google,informative,author,0.050543180599952976,0.0006414989057285449,Cramér's V,True
author_education,google,informative,author,0.04083731525156719,0.007110371788020476,Cramér's V,True
author_income,google,informative,author,0.034117864717719694,0.04370260102124166,Cramér's V,True
author_marital_status,google,informative,author,0.03992826338821126,0.009315836387097378,Cramér's V,True
author_religiosity,google,informative,author,0.010769090197562383,0.8066585773175435,Cramér's V,False
sentiment_polarity,google,informative,author,0.28880984022601386,2.982470893248354e-17,Cohen's d,True
sentiment_subjectivity,google,informative,author,0.19208970826921887,1.855488067083595e-08,Cohen's d,True
has_emoji,google,informative,author,0.15627508714182484,4.7021926909773625e-06,Cohen's d,True
has_hashtag,google,informative,author,0.017044036684818655,0.6173810105142102,Cohen's d,False
has_mention,google,informative,author,0.3917415875122071,2.7124643781651405e-30,Cohen's d,True
has_url,google,informative,author,0.5505259936659231,1.0269002906061251e-57,Cohen's d,True
avg_word_length,google,informative,author,0.1261028566937554,0.00022019734359422416,Cohen's d,True
text_length,google,informative,author,0.37230638637254204,1.5294066824998452e-27,Cohen's d,True
polarization_score,google,informative,author,0.43362347520554756,1.1267233344945425e-36,Cohen's d,True
primary_topic,google,informative,author,0.1744078042312738,4.016069786924813e-44,Cramér's V,True
toxicity,google,informative,author,0.14006963476650844,4.070156294670329e-05,Cohen's d,True
user_followers_count,google,informative,author,0.17871512942933004,1.6590395521744167e-07,Cohen's d,True
user_friends_count,google,informative,author,0.08954073936395048,0.008691706473599523,Cohen's d,True
user_statuses_count,google,informative,author,0.14340925467757948,2.6550795569042236e-05,Cohen's d,True
user_favourites_count,google,informative,author,0.04609513102565895,0.17669599187940285,Cohen's d,False
favorite_count,google,informative,author,0.09347817269676442,0.006157348531140432,Cohen's d,True
retweet_count,google,informative,author,0.09517869315229359,0.005285613147987727,Cohen's d,True
retweeted,google,informative,author,0.0,,Cohen's d,False
author_gender,google,informative,author_post,0.06790391990121074,8.491905754449881e-10,Cramér's V,True
author_partisanship,google,informative,author_post,0.012821940899436998,0.7191423769381515,Cramér's V,False
author_ideology,google,informative,author_post,0.05675904050707707,2.7515164642020493e-05,Cramér's V,True
author_race,google,informative,author_post,0.04835277600704492,0.00791804207960075,Cramér's V,True
author_age,google,informative,author_post,0.0736828201180587,1.9909709116156742e-08,Cramér's V,True
author_education,google,informative,author_post,0.07423616056364817,3.991473297372676e-09,Cramér's V,True
author_income,google,informative,author_post,0.02691177418490268,0.20576154421190315,Cramér's V,False
author_marital_status,google,informative,author_post,0.03336369213052656,0.058945794673289593,Cramér's V,False
author_religiosity,google,informative,author_post,0.03513550437532858,0.01791060718830737,Cramér's V,True
sentiment_polarity,google,informative,author_post,0.21675309152474478,2.378400518674541e-10,Cohen's d,True
sentiment_subjectivity,google,informative,author_post,0.1258447791033263,0.00023245779704236444,Cohen's d,True
has_emoji,google,informative,author_post,0.14787877067564614,1.527798090806299e-05,Cohen's d,True
has_hashtag,google,informative,author_post,0.02599092996517818,0.4469473172225977,Cohen's d,False
has_mention,google,informative,author_post,0.3562663947178272,2.743386521983243e-25,Cohen's d,True
has_url,google,informative,author_post,0.49491311249867204,5.977238623691682e-47,Cohen's d,True
avg_word_length,google,informative,author_post,0.05247519016023799,0.12469055497486863,Cohen's d,False
text_length,google,informative,author_post,0.285179493104775,8.291901537136685e-17,Cohen's d,True
polarization_score,google,informative,author_post,0.46367152209219514,1.7422282531860708e-41,Cohen's d,True
primary_topic,google,informative,author_post,0.18373014584396832,1.1954076277974286e-48,Cramér's V,True
toxicity,google,informative,author_post,0.16131926236715155,2.3912505113045833e-06,Cohen's d,True
user_followers_count,google,informative,author_post,0.24739649618643408,4.917655957538839e-13,Cohen's d,True
user_friends_count,google,informative,author_post,0.06111193512314624,0.07376992311335696,Cohen's d,False
user_statuses_count,google,informative,author_post,0.1950778229180639,1.180353126448972e-08,Cohen's d,True
user_favourites_count,google,informative,author_post,0.04513714536989801,0.18660153703783688,Cohen's d,False
favorite_count,google,informative,author_post,0.08130566557092862,0.017374058803992315,Cohen's d,True
retweet_count,google,informative,author_post,0.07148796674785333,0.03647893250132663,Cohen's d,True
retweeted,google,informative,author_post,0.0,,Cohen's d,False
author_gender,google,informative,none,0.045035385620693515,9.357538535937817e-05,Cramér's V,True
author_partisanship,google,informative,none,0.0396392372573253,0.008011776770865802,Cramér's V,True
author_ideology,google,informative,none,0.06890793917491303,3.2868711357265803e-07,Cramér's V,True
author_race,google,informative,none,0.050835729529195225,0.00689752419955196,Cramér's V,True
author_age,google,informative,none,0.09214710390085794,1.899027695684052e-12,Cramér's V,True
author_education,google,informative,none,0.07639957883958869,6.657586430819919e-09,Cramér's V,True
author_income,google,informative,none,0.04700111463680024,0.00228708097433282,Cramér's V,True
author_marital_status,google,informative,none,0.057204718808263035,5.985182778176098e-05,Cramér's V,True
author_religiosity,google,informative,none,0.01889786197982146,0.4423732696318933,Cramér's V,False
sentiment_polarity,google,informative,none,0.3452918031500183,1.9543004092101588e-22,Cohen's d,True
sentiment_subjectivity,google,informative,none,0.20477408869210498,7.0155996433510465e-09,Cohen's d,True
has_emoji,google,informative,none,0.1391424956042189,8.250778980751765e-05,Cohen's d,True
has_hashtag,google,informative,none,0.08619560526607466,0.014701341366312518,Cohen's d,True
has_mention,google,informative,none,0.3680818593582071,2.9685148786818898e-25,Cohen's d,True
has_url,google,informative,none,0.5443226264803773,8.939015933842521e-53,Cohen's d,True
avg_word_length,google,informative,none,0.11771827526646494,0.0008644388751187045,Cohen's d,True
text_length,google,informative,none,0.476604182082415,5.160478219399701e-41,Cohen's d,True
polarization_score,google,informative,none,0.6352474881748166,7.79601108017712e-71,Cohen's d,True
primary_topic,google,informative,none,0.224662058608282,3.0522163981284985e-70,Cramér's V,True
toxicity,google,informative,none,0.19494361129030374,3.524838918028376e-08,Cohen's d,True
user_followers_count,google,informative,none,0.14908224990533067,2.465687028229421e-05,Cohen's d,True
user_friends_count,google,informative,none,0.06991760190756152,0.04780923738660322,Cohen's d,True
user_statuses_count,google,informative,none,0.11668728674657547,0.0009595105764929451,Cohen's d,True
user_favourites_count,google,informative,none,0.08684920766961957,0.013965646058798629,Cohen's d,True
favorite_count,google,informative,none,0.02149191447543374,0.5429133387735258,Cohen's d,False
retweet_count,google,informative,none,0.03142497812580466,0.373683144585515,Cohen's d,False
retweeted,google,informative,none,0.0,,Cohen's d,False
author_gender,google,informative,post,0.046716267785391424,3.5193397754037464e-05,Cramér's V,True
author_partisanship,google,informative,post,0.02142418940380487,0.30809152297437997,Cramér's V,False
author_ideology,google,informative,post,0.07446405655594066,8.214679698228123e-09,Cramér's V,True
author_race,google,informative,post,0.05989180687450631,0.00020832371658764315,Cramér's V,True
author_age,google,informative,post,0.08571980641450842,3.763809983569983e-11,Cramér's V,True
author_education,google,informative,post,0.052612024223234084,0.00022922433237128752,Cramér's V,True
author_income,google,informative,post,0.034806038318230106,0.04974166490006311,Cramér's V,True
author_marital_status,google,informative,post,0.029146928047124473,0.15485788161046118,Cramér's V,False
author_religiosity,google,informative,post,0.03787575139695511,0.010448460826313724,Cramér's V,True
sentiment_polarity,google,informative,post,0.28911308782931877,3.854380644273207e-17,Cohen's d,True
sentiment_subjectivity,google,informative,post,0.19470999940819922,1.3805147911571073e-08,Cohen's d,True
has_emoji,google,informative,post,0.12431366790108582,0.00028790857222552355,Cohen's d,True
has_hashtag,google,informative,post,0.13135540298001894,0.00012754704396131052,Cohen's d,True
has_mention,google,informative,post,0.373687473297893,1.72659252854497e-27,Cohen's d,True
has_url,google,informative,post,0.5395097453300846,5.2773176500569315e-55,Cohen's d,True
avg_word_length,google,informative,post,0.15117009534799425,1.0413746476747623e-05,Cohen's d,True
text_length,google,informative,post,0.45538307471736533,7.272912803442468e-40,Cohen's d,True
polarization_score,google,informative,post,0.6396243447076488,4.1989118153713047e-76,Cohen's d,True
primary_topic,google,informative,post,0.2243066013420167,1.2468374760967886e-72,Cramér's V,True
toxicity,google,informative,post,0.19641613360566873,1.0317901824798473e-08,Cohen's d,True
user_followers_count,google,informative,post,0.22740048444777772,3.443420898686694e-11,Cohen's d,True
user_friends_count,google,informative,post,0.17356501656367135,4.1820344926456374e-07,Cohen's d,True
user_statuses_count,google,informative,post,0.11914226901407794,0.0005104267257266022,Cohen's d,True
user_favourites_count,google,informative,post,0.06074005337360905,0.07635921612479028,Cohen's d,False
favorite_count,google,informative,post,0.15387674854075453,7.215522634433009e-06,Cohen's d,True
retweet_count,google,informative,post,0.23540080258827067,6.950118527849172e-12,Cohen's d,True
retweeted,google,informative,post,0.0,,Cohen's d,False
author_gender,google,controversial,author,0.0751791409092238,1.8488275599520525e-10,Cramér's V,True
author_partisanship,google,controversial,author,0.023383147510868636,0.26916183569776314,Cramér's V,False
author_ideology,google,controversial,author,0.09751040169459294,5.095354642297126e-14,Cramér's V,True
author_race,google,controversial,author,0.02635322835664917,0.6610227149509729,Cramér's V,False
author_age,google,controversial,author,0.08206038887983612,2.947726839156234e-09,Cramér's V,True
author_education,google,controversial,author,0.03081645704821057,0.14542107311358982,Cramér's V,False
author_income,google,controversial,author,0.067553414263556,1.3140383628157377e-06,Cramér's V,True
author_marital_status,google,controversial,author,0.039402088458001,0.02484460261692297,Cramér's V,True
author_religiosity,google,controversial,author,0.024294749745692117,0.236488613763653,Cramér's V,False
sentiment_polarity,google,controversial,author,0.47270934718981517,2.1221236970081206e-39,Cohen's d,True
sentiment_subjectivity,google,controversial,author,0.03363736802083666,0.3471374497673735,Cohen's d,False
has_emoji,google,controversial,author,0.20066307871722172,2.1124346475717634e-08,Cohen's d,True
has_hashtag,google,controversial,author,0.17651934593317725,8.237593401549169e-07,Cohen's d,True
has_mention,google,controversial,author,0.2345302261668858,5.92991562868375e-11,Cohen's d,True
has_url,google,controversial,author,0.007559448524728357,0.8326602806304074,Cohen's d,False
avg_word_length,google,controversial,author,0.24367261579152188,1.0473233739932063e-11,Cohen's d,True
text_length,google,controversial,author,0.495011229456289,5.456430405094357e-43,Cohen's d,True
polarization_score,google,controversial,author,1.0127853067078612,3.090347441033382e-167,Cohen's d,True
primary_topic,google,controversial,author,0.27266544760953615,1.0917590873806803e-102,Cramér's V,True
toxicity,google,controversial,author,0.26436400688683376,1.64153358423424e-13,Cohen's d,True
user_followers_count,google,controversial,author,0.06858780325906902,0.055260020834338675,Cohen's d,False
user_friends_count,google,controversial,author,0.11679242540471334,0.0011015764377600122,Cohen's d,True
user_statuses_count,google,controversial,author,0.07127368213522721,0.04638552179505296,Cohen's d,True
user_favourites_count,google,controversial,author,0.012422465461632904,0.7284304884857948,Cohen's d,False
favorite_count,google,controversial,author,0.04914566222181772,0.16957792409959463,Cohen's d,False
retweet_count,google,controversial,author,0.05362050670671273,0.13397509818854558,Cohen's d,False
retweeted,google,controversial,author,0.0,,Cohen's d,False
author_gender,google,controversial,author_post,0.06998729428805722,2.4717617967787394e-09,Cramér's V,True
author_partisanship,google,controversial,author_post,0.02602500230124139,0.17796128733054534,Cramér's V,False
author_ideology,google,controversial,author_post,0.08085562418108991,1.2210898219813143e-09,Cramér's V,True
author_race,google,controversial,author_post,0.06002725464694247,0.0004716115480936419,Cramér's V,True
author_age,google,controversial,author_post,0.08555859935926749,3.1402258051733885e-10,Cramér's V,True
author_education,google,controversial,author_post,0.042893675464068554,0.009655129472689416,Cramér's V,True
author_income,google,controversial,author_post,0.02691523205929168,0.26170550944470894,Cramér's V,False
author_marital_status,google,controversial,author_post,0.04178232585580741,0.012982245760642561,Cramér's V,True
author_religiosity,google,controversial,author_post,0.04339646804203747,0.0033867166512208625,Cramér's V,True
sentiment_polarity,google,controversial,author_post,0.5011897381575977,8.577231889737515e-46,Cohen's d,True
sentiment_subjectivity,google,controversial,author_post,0.04082555761222063,0.24397697965504353,Cohen's d,False
has_emoji,google,controversial,author_post,0.1691326261175526,1.4129824933629816e-06,Cohen's d,True
has_hashtag,google,controversial,author_post,0.09325854207681511,0.007792226594378253,Cohen's d,True
has_mention,google,controversial,author_post,0.2497379716112729,1.1185043736723784e-12,Cohen's d,True
has_url,google,controversial,author_post,0.0037836970623087497,0.9140064959141234,Cohen's d,False
avg_word_length,google,controversial,author_post,0.1852766881110266,1.2729366625347914e-07,Cohen's d,True
text_length,google,controversial,author_post,0.47326305630276755,4.4252009692092474e-41,Cohen's d,True
polarization_score,google,controversial,author_post,0.8799406914188905,1.533825483659725e-133,Cohen's d,True
primary_topic,google,controversial,author_post,0.2411114626707388,4.489925989582472e-79,Cramér's V,True
toxicity,google,controversial,author_post,0.3625829119750146,6.335612132425046e-25,Cohen's d,True
user_followers_count,google,controversial,author_post,0.025626178507201874,0.46456192126905577,Cohen's d,False
user_friends_count,google,controversial,author_post,0.14213782290916838,5.028338885615795e-05,Cohen's d,True
user_statuses_count,google,controversial,author_post,0.009898494057447882,0.777559008797588,Cohen's d,False
user_favourites_count,google,controversial,author_post,0.08269784228653142,0.01828787670240883,Cohen's d,True
favorite_count,google,controversial,author_post,0.002261704070734899,0.9485332104506967,Cohen's d,False
retweet_count,google,controversial,author_post,0.00499021653310366,0.8867480308451979,Cohen's d,False
retweeted,google,controversial,author_post,0.0,,Cohen's d,False
author_gender,google,controversial,none,0.09448075471172133,1.5673426312909705e-16,Cramér's V,True
author_partisanship,google,controversial,none,0.04399120169595058,0.0020336983554525502,Cramér's V,True
author_ideology,google,controversial,none,0.07320725908290737,2.8523142765498574e-08,Cramér's V,True
author_race,google,controversial,none,0.047926040913755366,0.014342003772565951,Cramér's V,True
