category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
mean,-0.016348433203631607,,,sentiment_subjectivity,gemini,popular,post,numerical,0.4870464332036316,0.470698,0.28356725315511444,0.29942676539544
mean,-0.01836088261997415,,,polarization_score,gemini,popular,post,numerical,0.5165553826199741,0.4981945,0.292751856460808,0.29968172684830807
arts_&_culture,0.006258106355382612,0.06874189364461739,0.075,primary_topic,gemini,popular,post,categorical,,,,
business_&_entrepreneurs,0.012010376134889748,0.04798962386511025,0.06,primary_topic,gemini,popular,post,categorical,,,,
celebrity_&_pop_culture,-0.014662775616083014,0.05966277561608301,0.045,primary_topic,gemini,popular,post,categorical,,,,
diaries_&_daily_life,-0.001128404669260702,0.0311284046692607,0.03,primary_topic,gemini,popular,post,categorical,,,,
family,-0.006523994811932554,0.07652399481193256,0.07,primary_topic,gemini,popular,post,categorical,,,,
fitness_&_health,-0.013009079118028524,0.08300907911802853,0.07,primary_topic,gemini,popular,post,categorical,,,,
food_&_dining,-0.007256809338521401,0.0622568093385214,0.055,primary_topic,gemini,popular,post,categorical,,,,
gaming,-0.0006031128404669212,0.08560311284046693,0.085,primary_topic,gemini,popular,post,categorical,,,,
learning_&_educational,0.01682230869001298,0.05317769130998703,0.07,primary_topic,gemini,popular,post,categorical,,,,
news_&_social_concern,-0.049701686121919594,0.1297016861219196,0.08,primary_topic,gemini,popular,post,categorical,,,,
other,0.025525291828793775,0.054474708171206226,0.08,primary_topic,gemini,popular,post,categorical,,,,
politics,0.0053566796368352786,0.02464332036316472,0.03,primary_topic,gemini,popular,post,categorical,,,,
science_&_technology,-0.0024448767833981783,0.06744487678339818,0.065,primary_topic,gemini,popular,post,categorical,,,,
sports,0.001990920881971475,0.08300907911802853,0.085,primary_topic,gemini,popular,post,categorical,,,,
travel_&_adventure,0.027367055771725032,0.07263294422827497,0.1,primary_topic,gemini,popular,post,categorical,,,,
mean,-0.00598950324254216,,,toxicity,gemini,popular,post,numerical,0.14027250324254217,0.134283,0.0885486000319697,0.08858716577870361
mean,1562.213644617379,,,user_followers_count,gemini,popular,post,numerical,19728.10635538262,21290.32,10331.128339155526,10079.090979471428
mean,174.44015564202346,,,user_friends_count,gemini,popular,post,numerical,1432.7198443579766,1607.16,827.067899885659,894.5586398895296
mean,-8.523184176394352,,,user_statuses_count,gemini,popular,post,numerical,4316.398184176394,4307.875,2418.4293756774364,2544.1695033317683
mean,189.07003891050408,,,user_favourites_count,gemini,popular,post,numerical,43771.929961089496,43961.0,23757.612603838148,23286.429076085882
mean,8.083151750972746,,,favorite_count,gemini,popular,post,numerical,201.32684824902725,209.41,123.82670984259889,127.18641365765244
mean,2.833527885862516,,,retweet_count,gemini,popular,post,numerical,41.31647211413748,44.15,22.30406115265769,22.23667801732604
mean,-0.013599221789883265,,,retweeted,gemini,popular,post,binary,0.4785992217898833,0.465,0.4998660692827357,0.5000251249968752
female,-0.0002680965147452974,0.3002680965147453,0.3,author_gender,gemini,engaging,author,categorical,,,,
male,0.009517426273458418,0.34048257372654156,0.35,author_gender,gemini,engaging,author,categorical,,,,
non-binary,-0.009249329758713176,0.35924932975871315,0.35,author_gender,gemini,engaging,author,categorical,,,,
Democrat,-0.01139410187667561,0.2613941018766756,0.25,author_partisanship,gemini,engaging,author,categorical,,,,
Independent,0.05353887399463808,0.33646112600536193,0.39,author_partisanship,gemini,engaging,author,categorical,,,,
Republican,-0.04214477211796247,0.40214477211796246,0.36,author_partisanship,gemini,engaging,author,categorical,,,,
conservative,-0.012265415549597841,0.23726541554959785,0.225,author_ideology,gemini,engaging,author,categorical,,,,
liberal,-0.035093833780160844,0.20509383378016086,0.17,author_ideology,gemini,engaging,author,categorical,,,,
moderate,-0.010388739946380704,0.1353887399463807,0.125,author_ideology,gemini,engaging,author,categorical,,,,
very conservative,0.005013404825737255,0.18498659517426275,0.19,author_ideology,gemini,engaging,author,categorical,,,,
very liberal,0.05273458445040213,0.23726541554959785,0.29,author_ideology,gemini,engaging,author,categorical,,,,
Asian,0.025308310991957128,0.2546916890080429,0.28,author_race,gemini,engaging,author,categorical,,,,
Black,-0.02085790884718497,0.16085790884718498,0.14,author_race,gemini,engaging,author,categorical,,,,
Hispanic,-0.039584450402144755,0.23458445040214476,0.195,author_race,gemini,engaging,author,categorical,,,,
Other,0.0032037533512064287,0.21179624664879357,0.215,author_race,gemini,engaging,author,categorical,,,,
White,0.03193029490616622,0.1380697050938338,0.17,author_race,gemini,engaging,author,categorical,,,,
18-24,-0.0014745308310991911,0.15147453083109919,0.15,author_age,gemini,engaging,author,categorical,,,,
25-34,-0.020495978552278804,0.1554959785522788,0.135,author_age,gemini,engaging,author,categorical,,,,
35-44,-0.03400804289544235,0.18900804289544235,0.155,author_age,gemini,engaging,author,categorical,,,,
45-54,0.029034852546916873,0.18096514745308312,0.21,author_age,gemini,engaging,author,categorical,,,,
55-64,0.044865951742627364,0.15013404825737264,0.195,author_age,gemini,engaging,author,categorical,,,,
65+,-0.017922252010723866,0.17292225201072386,0.155,author_age,gemini,engaging,author,categorical,,,,
college,-0.05471849865951739,0.3847184986595174,0.33,author_education,gemini,engaging,author,categorical,,,,
high school,-0.030482573726541562,0.34048257372654156,0.31,author_education,gemini,engaging,author,categorical,,,,
postgraduate,0.08520107238605895,0.27479892761394104,0.36,author_education,gemini,engaging,author,categorical,,,,
100k+,-0.017412868632707773,0.20241286863270777,0.185,author_income,gemini,engaging,author,categorical,,,,
25k-50k,0.0060991957104557515,0.16890080428954424,0.175,author_income,gemini,engaging,author,categorical,,,,
50k-75k,0.011286863270777492,0.2587131367292225,0.27,author_income,gemini,engaging,author,categorical,,,,
75k-100k,-0.01371313672922253,0.2587131367292225,0.245,author_income,gemini,engaging,author,categorical,,,,
<25k,0.013739946380697046,0.11126005361930295,0.125,author_income,gemini,engaging,author,categorical,,,,
divorced,-0.0011394101876675555,0.2761394101876676,0.275,author_marital_status,gemini,engaging,author,categorical,,,,
married,0.01126005361930299,0.38873994638069703,0.4,author_marital_status,gemini,engaging,author,categorical,,,,
single,-0.010120643431635379,0.3351206434316354,0.325,author_marital_status,gemini,engaging,author,categorical,,,,
not religious,-0.01831099195710456,0.30831099195710454,0.29,author_religiosity,gemini,engaging,author,categorical,,,,
religious,-0.021541554959785547,0.22654155495978553,0.205,author_religiosity,gemini,engaging,author,categorical,,,,
somewhat religious,0.05505361930294905,0.23994638069705093,0.295,author_religiosity,gemini,engaging,author,categorical,,,,
very religious,-0.015201072386059,0.225201072386059,0.21,author_religiosity,gemini,engaging,author,categorical,,,,
mean,-0.04103415013404827,,,sentiment_polarity,gemini,engaging,author,numerical,0.00422815013404826,-0.03680600000000001,0.5576542289798615,0.5539730146576133
mean,0.006259018766756053,,,sentiment_subjectivity,gemini,engaging,author,numerical,0.49350898123324394,0.499768,0.28746507497194357,0.28140532682561137
mean,0.02856164209115275,,,polarization_score,gemini,engaging,author,numerical,0.5063608579088472,0.5349225,0.2949841033984484,0.2947842129503781
arts_&_culture,-0.01104557640750671,0.07104557640750671,0.06,primary_topic,gemini,engaging,author,categorical,,,,
business_&_entrepreneurs,0.015402144772117966,0.049597855227882036,0.065,primary_topic,gemini,engaging,author,categorical,,,,
celebrity_&_pop_culture,-0.004343163538873998,0.064343163538874,0.06,primary_topic,gemini,engaging,author,categorical,,,,
diaries_&_daily_life,0.0001474530831099205,0.03485254691689008,0.035,primary_topic,gemini,engaging,author,categorical,,,,
family,0.0072520107238606,0.0777479892761394,0.085,primary_topic,gemini,engaging,author,categorical,,,,
fitness_&_health,0.021528150134048255,0.08847184986595175,0.11,primary_topic,gemini,engaging,author,categorical,,,,
food_&_dining,0.005402144772117964,0.049597855227882036,0.055,primary_topic,gemini,engaging,author,categorical,,,,
gaming,0.03761394101876675,0.07238605898123325,0.11,primary_topic,gemini,engaging,author,categorical,,,,
learning_&_educational,-0.02068364611260054,0.06568364611260054,0.045,primary_topic,gemini,engaging,author,categorical,,,,
news_&_social_concern,0.007399463806970499,0.1126005361930295,0.12,primary_topic,gemini,engaging,author,categorical,,,,
other,-0.023364611260053625,0.06836461126005362,0.045,primary_topic,gemini,engaging,author,categorical,,,,
politics,-0.0071715817694369965,0.032171581769437,0.025,primary_topic,gemini,engaging,author,categorical,,,,
science_&_technology,0.02004021447721179,0.054959785522788206,0.075,primary_topic,gemini,engaging,author,categorical,,,,
sports,-0.014450402144772112,0.08445040214477212,0.07,primary_topic,gemini,engaging,author,categorical,,,,
travel_&_adventure,-0.03372654155495978,0.07372654155495978,0.04,primary_topic,gemini,engaging,author,categorical,,,,
mean,0.00879542493297586,,,toxicity,gemini,engaging,author,numerical,0.13946407506702413,0.1482595,0.09037727350793032,0.09005344984449219
mean,-379.84573726541566,,,user_followers_count,gemini,engaging,author,numerical,19938.825737265415,19558.98,10313.846455250225,10571.59900046978
mean,26.131528150134045,,,user_friends_count,gemini,engaging,author,numerical,1457.588471849866,1483.72,857.3960395711497,852.662146032285
mean,-179.99213136729213,,,user_statuses_count,gemini,engaging,author,numerical,4284.087131367292,4104.095,2389.4895518860153,2498.0726411731684
mean,1110.1463538874013,,,user_favourites_count,gemini,engaging,author,numerical,43037.1836461126,44147.33,24110.143706069084,23813.749986788436
mean,-16.71272117962465,,,favorite_count,gemini,engaging,author,numerical,207.44772117962466,190.735,124.65694380617275,125.66652358824035
mean,-0.8011260053619367,,,retweet_count,gemini,engaging,author,numerical,41.96112600536193,41.16,21.98119613279488,23.79845018390439
mean,0.04119302949061665,,,retweeted,gemini,engaging,author,binary,0.46380697050938335,0.505,0.49902292210234345,0.5012296437551299
female,0.009615384615384637,0.3153846153846154,0.325,author_gender,gemini,engaging,author_post,categorical,,,,
male,-0.0007692307692307443,0.33076923076923076,0.33,author_gender,gemini,engaging,author_post,categorical,,,,
non-binary,-0.008846153846153892,0.35384615384615387,0.345,author_gender,gemini,engaging,author_post,categorical,,,,
Democrat,0.005512820512820482,0.2794871794871795,0.285,author_partisanship,gemini,engaging,author_post,categorical,,,,
Independent,0.013974358974358947,0.34102564102564104,0.355,author_partisanship,gemini,engaging,author_post,categorical,,,,
Republican,-0.019487179487179485,0.37948717948717947,0.36,author_partisanship,gemini,engaging,author_post,categorical,,,,
conservative,0.07,0.2,0.27,author_ideology,gemini,engaging,author_post,categorical,,,,
liberal,0.02487179487179489,0.20512820512820512,0.23,author_ideology,gemini,engaging,author_post,categorical,,,,
moderate,-0.013076923076923083,0.12307692307692308,0.11,author_ideology,gemini,engaging,author_post,categorical,,,,
very conservative,-0.025384615384615394,0.2153846153846154,0.19,author_ideology,gemini,engaging,author_post,categorical,,,,
very liberal,-0.056410256410256376,0.2564102564102564,0.2,author_ideology,gemini,engaging,author_post,categorical,,,,
Asian,0.007435897435897454,0.25256410256410255,0.26,author_race,gemini,engaging,author_post,categorical,,,,
Black,-0.014230769230769241,0.16923076923076924,0.155,author_race,gemini,engaging,author_post,categorical,,,,
Hispanic,-0.05346153846153848,0.23846153846153847,0.185,author_race,gemini,engaging,author_post,categorical,,,,
Other,0.04384615384615384,0.19615384615384615,0.24,author_race,gemini,engaging,author_post,categorical,,,,
White,0.016410256410256424,0.14358974358974358,0.16,author_race,gemini,engaging,author_post,categorical,,,,
18-24,0.028974358974358988,0.14102564102564102,0.17,author_age,gemini,engaging,author_post,categorical,,,,
25-34,-0.025512820512820528,0.17051282051282052,0.145,author_age,gemini,engaging,author_post,categorical,,,,
35-44,0.03576923076923075,0.16923076923076924,0.205,author_age,gemini,engaging,author_post,categorical,,,,
45-54,-0.02692307692307694,0.17692307692307693,0.15,author_age,gemini,engaging,author_post,categorical,,,,
55-64,-0.02269230769230768,0.1576923076923077,0.135,author_age,gemini,engaging,author_post,categorical,,,,
65+,0.010384615384615381,0.18461538461538463,0.195,author_age,gemini,engaging,author_post,categorical,,,,
college,0.013717948717948736,0.35128205128205126,0.365,author_education,gemini,engaging,author_post,categorical,,,,
high school,-0.025128205128205128,0.35512820512820514,0.33,author_education,gemini,engaging,author_post,categorical,,,,
postgraduate,0.011410256410256392,0.2935897435897436,0.305,author_education,gemini,engaging,author_post,categorical,,,,
100k+,0.013589743589743603,0.2064102564102564,0.22,author_income,gemini,engaging,author_post,categorical,,,,
25k-50k,-0.0057692307692307765,0.18076923076923077,0.175,author_income,gemini,engaging,author_post,categorical,,,,
50k-75k,-0.018846153846153846,0.25384615384615383,0.235,author_income,gemini,engaging,author_post,categorical,,,,
75k-100k,-0.021282051282051268,0.2512820512820513,0.23,author_income,gemini,engaging,author_post,categorical,,,,
<25k,0.032307692307692315,0.1076923076923077,0.14,author_income,gemini,engaging,author_post,categorical,,,,
divorced,0.008589743589743626,0.2564102564102564,0.265,author_marital_status,gemini,engaging,author_post,categorical,,,,
married,-0.009743589743589742,0.38974358974358975,0.38,author_marital_status,gemini,engaging,author_post,categorical,,,,
single,0.0011538461538461164,0.35384615384615387,0.355,author_marital_status,gemini,engaging,author_post,categorical,,,,
not religious,-0.007051282051282026,0.33205128205128204,0.325,author_religiosity,gemini,engaging,author_post,categorical,,,,
religious,0.008205128205128226,0.22179487179487178,0.23,author_religiosity,gemini,engaging,author_post,categorical,,,,
somewhat religious,0.04012820512820511,0.24487179487179486,0.285,author_religiosity,gemini,engaging,author_post,categorical,,,,
very religious,-0.041282051282051285,0.2012820512820513,0.16,author_religiosity,gemini,engaging,author_post,categorical,,,,
mean,0.028705999999999995,,,sentiment_polarity,gemini,engaging,author_post,numerical,0.0010650000000000002,0.029770999999999995,0.556950288508503,0.5361065914967201
mean,-0.016041320512820534,,,sentiment_subjectivity,gemini,engaging,author_post,numerical,0.4993078205128205,0.4832665,0.2896056569491761,0.30790425407280536
mean,0.01177097435897434,,,polarization_score,gemini,engaging,author_post,numerical,0.49173102564102567,0.503502,0.29625224994228455,0.2839267804899654
arts_&_culture,-0.008205128205128198,0.0782051282051282,0.07,primary_topic,gemini,engaging,author_post,categorical,,,,
business_&_entrepreneurs,0.0108974358974359,0.0641025641025641,0.075,primary_topic,gemini,engaging,author_post,categorical,,,,
celebrity_&_pop_culture,0.04371794871794872,0.05128205128205128,0.095,primary_topic,gemini,engaging,author_post,categorical,,,,
diaries_&_daily_life,-0.008461538461538465,0.038461538461538464,0.03,primary_topic,gemini,engaging,author_post,categorical,,,,
family,0.012051282051282058,0.06794871794871794,0.08,primary_topic,gemini,engaging,author_post,categorical,,,,
fitness_&_health,-0.03397435897435898,0.10897435897435898,0.075,primary_topic,gemini,engaging,author_post,categorical,,,,
food_&_dining,-0.00012820512820512636,0.05512820512820513,0.055,primary_topic,gemini,engaging,author_post,categorical,,,,
gaming,0.015384615384615385,0.08461538461538462,0.1,primary_topic,gemini,engaging,author_post,categorical,,,,
learning_&_educational,0.004871794871794871,0.05512820512820513,0.06,primary_topic,gemini,engaging,author_post,categorical,,,,
news_&_social_concern,-0.021666666666666667,0.11666666666666667,0.095,primary_topic,gemini,engaging,author_post,categorical,,,,
other,-0.007948717948717945,0.06794871794871794,0.06,primary_topic,gemini,engaging,author_post,categorical,,,,
politics,-0.013076923076923078,0.023076923076923078,0.01,primary_topic,gemini,engaging,author_post,categorical,,,,
science_&_technology,0.01756410256410257,0.047435897435897434,0.065,primary_topic,gemini,engaging,author_post,categorical,,,,
sports,-0.01705128205128205,0.08205128205128205,0.065,primary_topic,gemini,engaging,author_post,categorical,,,,
travel_&_adventure,0.006025641025641029,0.05897435897435897,0.065,primary_topic,gemini,engaging,author_post,categorical,,,,
mean,0.005509589743589782,,,toxicity,gemini,engaging,author_post,numerical,0.14421141025641024,0.14972100000000002,0.08975099635040562,0.08860123562213365
mean,1410.3652564102558,,,user_followers_count,gemini,engaging,author_post,numerical,19308.289743589743,20718.655,10297.731104123584,10033.903108658402
mean,-76.16076923076935,,,user_friends_count,gemini,engaging,author_post,numerical,1439.2807692307692,1363.12,862.6758290473393,866.2396152074631
mean,-122.90102564102563,,,user_statuses_count,gemini,engaging,author_post,numerical,4379.941025641026,4257.04,2474.6136829212614,2430.947710721336
mean,1323.4166666666715,,,user_favourites_count,gemini,engaging,author_post,numerical,43242.13333333333,44565.55,23844.97238623479,23486.202776990354
mean,13.297948717948714,,,favorite_count,gemini,engaging,author_post,numerical,208.9820512820513,222.28,123.52018928654441,126.7160859250348
mean,-1.3625641025641073,,,retweet_count,gemini,engaging,author_post,numerical,42.302564102564105,40.94,22.75957372713891,23.59704435967697
mean,-0.005769230769230804,,,retweeted,gemini,engaging,author_post,binary,0.4807692307692308,0.475,0.4999506245987045,0.5006277466376765
female,0.023421052631578954,0.28157894736842104,0.305,author_gender,gemini,engaging,none,categorical,,,,
male,-0.017105263157894735,0.3171052631578947,0.3,author_gender,gemini,engaging,none,categorical,,,,
non-binary,-0.006315789473684219,0.40131578947368424,0.395,author_gender,gemini,engaging,none,categorical,,,,
Democrat,-0.003421052631578936,0.31842105263157894,0.315,author_partisanship,gemini,engaging,none,categorical,,,,
Independent,-0.03052631578947368,0.3355263157894737,0.305,author_partisanship,gemini,engaging,none,categorical,,,,
Republican,0.033947368421052615,0.3460526315789474,0.38,author_partisanship,gemini,engaging,none,categorical,,,,
conservative,0.02526315789473685,0.21973684210526315,0.245,author_ideology,gemini,engaging,none,categorical,,,,
liberal,0.01105263157894737,0.17894736842105263,0.19,author_ideology,gemini,engaging,none,categorical,,,,
moderate,-0.05631578947368421,0.1513157894736842,0.095,author_ideology,gemini,engaging,none,categorical,,,,
very conservative,0.04315789473684212,0.1868421052631579,0.23,author_ideology,gemini,engaging,none,categorical,,,,
very liberal,-0.0231578947368421,0.2631578947368421,0.24,author_ideology,gemini,engaging,none,categorical,,,,
Asian,0.0026315789473684292,0.24736842105263157,0.25,author_race,gemini,engaging,none,categorical,,,,
Black,-0.01894736842105263,0.15394736842105264,0.135,author_race,gemini,engaging,none,categorical,,,,
Hispanic,0.01157894736842105,0.21842105263157896,0.23,author_race,gemini,engaging,none,categorical,,,,
Other,0.0163157894736842,0.2236842105263158,0.24,author_race,gemini,engaging,none,categorical,,,,
White,-0.01157894736842105,0.15657894736842104,0.145,author_race,gemini,engaging,none,categorical,,,,
18-24,-0.009210526315789475,0.15921052631578947,0.15,author_age,gemini,engaging,none,categorical,,,,
25-34,-0.0028947368421052833,0.18289473684210528,0.18,author_age,gemini,engaging,none,categorical,,,,
35-44,0.02263157894736842,0.1723684210526316,0.195,author_age,gemini,engaging,none,categorical,,,,
45-54,0.0368421052631579,0.1631578947368421,0.2,author_age,gemini,engaging,none,categorical,,,,
55-64,-0.04526315789473685,0.15526315789473685,0.11,author_age,gemini,engaging,none,categorical,,,,
65+,-0.002105263157894721,0.16710526315789473,0.165,author_age,gemini,engaging,none,categorical,,,,
college,-0.026578947368421035,0.35657894736842105,0.33,author_education,gemini,engaging,none,categorical,,,,
high school,0.030000000000000027,0.35,0.38,author_education,gemini,engaging,none,categorical,,,,
postgraduate,-0.0034210526315789913,0.29342105263157897,0.29,author_education,gemini,engaging,none,categorical,,,,
100k+,0.008684210526315794,0.2013157894736842,0.21,author_income,gemini,engaging,none,categorical,,,,
25k-50k,-0.04526315789473684,0.20526315789473684,0.16,author_income,gemini,engaging,none,categorical,,,,
50k-75k,0.01736842105263159,0.25263157894736843,0.27,author_income,gemini,engaging,none,categorical,,,,
75k-100k,0.02947368421052632,0.21052631578947367,0.24,author_income,gemini,engaging,none,categorical,,,,
<25k,-0.010263157894736835,0.13026315789473683,0.12,author_income,gemini,engaging,none,categorical,,,,
divorced,-0.04763157894736844,0.25263157894736843,0.205,author_marital_status,gemini,engaging,none,categorical,,,,
married,-0.01789473684210524,0.40789473684210525,0.39,author_marital_status,gemini,engaging,none,categorical,,,,
single,0.06552631578947371,0.3394736842105263,0.405,author_marital_status,gemini,engaging,none,categorical,,,,
not religious,-0.031842105263157866,0.2618421052631579,0.23,author_religiosity,gemini,engaging,none,categorical,,,,
religious,0.07921052631578945,0.21578947368421053,0.295,author_religiosity,gemini,engaging,none,categorical,,,,
somewhat religious,-0.004473684210526352,0.2894736842105263,0.285,author_religiosity,gemini,engaging,none,categorical,,,,
very religious,-0.04289473684210526,0.23289473684210527,0.19,author_religiosity,gemini,engaging,none,categorical,,,,
mean,-0.05961494736842104,,,sentiment_polarity,gemini,engaging,none,numerical,-0.028963552631578952,-0.08857849999999999,0.5536309798220465,0.5618520855330513
mean,-0.002688500000000038,,,sentiment_subjectivity,gemini,engaging,none,numerical,0.47258500000000003,0.4698965,0.28880886770872133,0.29823698030232476
mean,0.01696581578947376,,,polarization_score,gemini,engaging,none,numerical,0.5101986842105263,0.5271645,0.2829670765326392,0.27578806368314873
arts_&_culture,-0.002368421052631575,0.07236842105263158,0.07,primary_topic,gemini,engaging,none,categorical,,,,
business_&_entrepreneurs,-0.00394736842105263,0.05394736842105263,0.05,primary_topic,gemini,engaging,none,categorical,,,,
celebrity_&_pop_culture,0.04026315789473685,0.06973684210526315,0.11,primary_topic,gemini,engaging,none,categorical,,,,
diaries_&_daily_life,-0.005789473684210525,0.04078947368421053,0.035,primary_topic,gemini,engaging,none,categorical,,,,
family,-0.0049999999999999906,0.075,0.07,primary_topic,gemini,engaging,none,categorical,,,,
fitness_&_health,0.0028947368421052694,0.09210526315789473,0.095,primary_topic,gemini,engaging,none,categorical,,,,
food_&_dining,0.002368421052631582,0.05263157894736842,0.055,primary_topic,gemini,engaging,none,categorical,,,,
gaming,0.013157894736842105,0.0868421052631579,0.1,primary_topic,gemini,engaging,none,categorical,,,,
learning_&_educational,0.013157894736842111,0.03684210526315789,0.05,primary_topic,gemini,engaging,none,categorical,,,,
news_&_social_concern,-0.0010526315789473606,0.09605263157894736,0.095,primary_topic,gemini,engaging,none,categorical,,,,
other,-0.012368421052631584,0.07236842105263158,0.06,primary_topic,gemini,engaging,none,categorical,,,,
politics,-0.017894736842105262,0.03289473684210526,0.015,primary_topic,gemini,engaging,none,categorical,,,,
science_&_technology,-0.02605263157894737,0.07105263157894737,0.045,primary_topic,gemini,engaging,none,categorical,,,,
sports,-0.00026315789473684015,0.08026315789473684,0.08,primary_topic,gemini,engaging,none,categorical,,,,
travel_&_adventure,0.0028947368421052694,0.06710526315789474,0.07,primary_topic,gemini,engaging,none,categorical,,,,
mean,0.00811126315789476,,,toxicity,gemini,engaging,none,numerical,0.14017473684210527,0.14828600000000003,0.08798032819222013,0.08597553294587149
mean,73.88236842105107,,,user_followers_count,gemini,engaging,none,numerical,20291.27763157895,20365.16,10294.30743753417,10187.488668028349
mean,-104.13842105263166,,,user_friends_count,gemini,engaging,none,numerical,1502.9934210526317,1398.855,857.2815469920314,775.5837185613733
mean,-29.34394736842114,,,user_statuses_count,gemini,engaging,none,numerical,4277.603947368421,4248.26,2451.894338980223,2411.6837885343502
mean,1643.3960526315786,,,user_favourites_count,gemini,engaging,none,numerical,41544.42894736842,43187.825,24339.405134755976,23645.927890939118
mean,7.836578947368423,,,favorite_count,gemini,engaging,none,numerical,199.54342105263157,207.38,126.20699774882175,125.71590209755091
mean,-0.5457894736842164,,,retweet_count,gemini,engaging,none,numerical,42.040789473684214,41.495,22.193001054805496,22.988526196418444
mean,-0.02157894736842103,,,retweeted,gemini,engaging,none,binary,0.48157894736842105,0.46,0.49998959839399093,0.49964811738465514
female,-0.0039417989417989685,0.29894179894179895,0.295,author_gender,gemini,engaging,post,categorical,,,,
male,0.008571428571428563,0.32142857142857145,0.33,author_gender,gemini,engaging,post,categorical,,,,
non-binary,-0.00462962962962965,0.37962962962962965,0.375,author_gender,gemini,engaging,post,categorical,,,,
Democrat,-0.049523809523809526,0.30952380952380953,0.26,author_partisanship,gemini,engaging,post,categorical,,,,
Independent,0.005343915343915373,0.33465608465608465,0.34,author_partisanship,gemini,engaging,post,categorical,,,,
Republican,0.04417989417989421,0.3558201058201058,0.4,author_partisanship,gemini,engaging,post,categorical,,,,
conservative,-0.015899470899470913,0.2208994708994709,0.205,author_ideology,gemini,engaging,post,categorical,,,,
liberal,0.007169312169312186,0.18783068783068782,0.195,author_ideology,gemini,engaging,post,categorical,,,,
moderate,-0.021534391534391545,0.14153439153439154,0.12,author_ideology,gemini,engaging,post,categorical,,,,
very conservative,-0.00944444444444445,0.19444444444444445,0.185,author_ideology,gemini,engaging,post,categorical,,,,
very liberal,0.039708994708994694,0.2552910052910053,0.295,author_ideology,gemini,engaging,post,categorical,,,,
Asian,0.0416137566137566,0.24338624338624337,0.285,author_race,gemini,engaging,post,categorical,,,,
Black,-0.0543121693121693,0.1693121693121693,0.115,author_race,gemini,engaging,post,categorical,,,,
Hispanic,-0.059417989417989425,0.23941798941798942,0.18,author_race,gemini,engaging,post,categorical,,,,
Other,0.058650793650793676,0.20634920634920634,0.265,author_race,gemini,engaging,post,categorical,,,,
White,0.013465608465608458,0.14153439153439154,0.155,author_race,gemini,engaging,post,categorical,,,,
18-24,-0.021375661375661353,0.16137566137566137,0.14,author_age,gemini,engaging,post,categorical,,,,
25-34,-0.040185185185185185,0.18518518518518517,0.145,author_age,gemini,engaging,post,categorical,,,,
35-44,-0.007539682539682541,0.18253968253968253,0.175,author_age,gemini,engaging,post,categorical,,,,
45-54,0.04788359788359789,0.15211640211640212,0.2,author_age,gemini,engaging,post,categorical,,,,
55-64,0.03214285714285714,0.14285714285714285,0.175,author_age,gemini,engaging,post,categorical,,,,
65+,-0.010925925925925922,0.17592592592592593,0.165,author_age,gemini,engaging,post,categorical,,,,
college,0.013148148148148131,0.35185185185185186,0.365,author_education,gemini,engaging,post,categorical,,,,
high school,0.019179894179894186,0.3558201058201058,0.375,author_education,gemini,engaging,post,categorical,,,,
postgraduate,-0.03232804232804232,0.2923280423280423,0.26,author_education,gemini,engaging,post,categorical,,,,
100k+,-0.03605820105820104,0.20105820105820105,0.165,author_income,gemini,engaging,post,categorical,,,,
25k-50k,0.0617195767195767,0.17328042328042328,0.235,author_income,gemini,engaging,post,categorical,,,,
50k-75k,-0.014841269841269822,0.2698412698412698,0.255,author_income,gemini,engaging,post,categorical,,,,
75k-100k,0.01719576719576721,0.2328042328042328,0.25,author_income,gemini,engaging,post,categorical,,,,
<25k,-0.028015873015873008,0.12301587301587301,0.095,author_income,gemini,engaging,post,categorical,,,,
divorced,0.06896825396825398,0.24603174603174602,0.315,author_marital_status,gemini,engaging,post,categorical,,,,
married,-0.015502645502645518,0.3955026455026455,0.38,author_marital_status,gemini,engaging,post,categorical,,,,
single,-0.053465608465608494,0.3584656084656085,0.305,author_marital_status,gemini,engaging,post,categorical,,,,
not religious,-0.00923280423280426,0.30423280423280424,0.295,author_religiosity,gemini,engaging,post,categorical,,,,
religious,0.05835978835978839,0.21164021164021163,0.27,author_religiosity,gemini,engaging,post,categorical,,,,
somewhat religious,-0.009841269841269817,0.2698412698412698,0.26,author_religiosity,gemini,engaging,post,categorical,,,,
very religious,-0.039285714285714285,0.21428571428571427,0.175,author_religiosity,gemini,engaging,post,categorical,,,,
mean,-0.05246506878306879,,,sentiment_polarity,gemini,engaging,post,numerical,-0.008591931216931218,-0.06105700000000001,0.5549600474621388,0.5680794898470852
mean,-0.007879489417989383,,,sentiment_subjectivity,gemini,engaging,post,numerical,0.4772429894179894,0.46936350000000004,0.2959303896420585,0.27970780845069637
mean,-0.002299984126984067,,,polarization_score,gemini,engaging,post,numerical,0.506051984126984,0.503752,0.28335563989147927,0.28559643276490726
arts_&_culture,-0.013042328042328036,0.07804232804232804,0.065,primary_topic,gemini,engaging,post,categorical,,,,
business_&_entrepreneurs,-0.030846560846560844,0.06084656084656084,0.03,primary_topic,gemini,engaging,post,categorical,,,,
celebrity_&_pop_culture,0.02444444444444445,0.05555555555555555,0.08,primary_topic,gemini,engaging,post,categorical,,,,
