category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,context_level,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
Democrat,-0.002975243934148053,0.42974025974025976,0.4267650158061117,author_partisanship,openai,popular,none,categorical,,,,
Independent,0.020809190809190803,0.2868831168831169,0.3076923076923077,author_partisanship,openai,popular,none,categorical,,,,
Other,-0.010388652443446958,0.05675324675324675,0.04636459430979979,author_partisanship,openai,popular,none,categorical,,,,
Republican,-0.007445294431595806,0.22662337662337662,0.2191780821917808,author_partisanship,openai,popular,none,categorical,,,,
center,0.039296046419334096,0.31792207792207794,0.35721812434141204,author_ideology,openai,popular,none,categorical,,,,
center-left,-0.012130061719102803,0.20285714285714285,0.19072708113804004,author_ideology,openai,popular,none,categorical,,,,
center-right,-0.0021184295156898014,0.18441558441558442,0.18229715489989462,author_ideology,openai,popular,none,categorical,,,,
left,0.0048121741272426355,0.19012987012987012,0.19494204425711276,author_ideology,openai,popular,none,categorical,,,,
right,-0.0298597293117841,0.10467532467532467,0.07481559536354057,author_ideology,openai,popular,none,categorical,,,,
Middle Eastern,-0.0015584415584415584,0.0015584415584415584,0.0,author_race,openai,popular,none,categorical,,,,
Mixed,0.0022763537832030944,0.03038961038961039,0.032665964172813484,author_race,openai,popular,none,categorical,,,,
asian,-0.0072400202537188825,0.01883116883116883,0.011591148577449948,author_race,openai,popular,none,categorical,,,,
black,0.015211500827939192,0.07857142857142857,0.09378292939936776,author_race,openai,popular,none,categorical,,,,
hispanic,-0.0026376363362664718,0.055324675324675325,0.05268703898840885,author_race,openai,popular,none,categorical,,,,
native american,0.002733567802060955,0.016233766233766232,0.018967334035827187,author_race,openai,popular,none,categorical,,,,
other,-0.005191657657411081,0.014675324675324675,0.009483667017913594,author_race,openai,popular,none,categorical,,,,
white,-0.0035936666073652646,0.7844155844155845,0.7808219178082192,author_race,openai,popular,none,categorical,,,,
18-24,-0.007169269087077306,0.014545454545454545,0.007376185458377239,author_age,openai,popular,none,categorical,,,,
25-34,-0.013603930316259089,0.1548051948051948,0.14120126448893572,author_age,openai,popular,none,categorical,,,,
35-44,-0.008971986917192393,0.19337662337662337,0.18440463645943098,author_age,openai,popular,none,categorical,,,,
45-54,0.0022264037332530573,0.18428571428571427,0.18651211801896733,author_age,openai,popular,none,categorical,,,,
55-64,0.02152929262518305,0.28194805194805195,0.303477344573235,author_age,openai,popular,none,categorical,,,,
65+,0.005989489962092698,0.17103896103896105,0.17702845100105374,author_age,openai,popular,none,categorical,,,,
college,-0.004023373886387571,0.2727272727272727,0.26870389884088514,author_education,openai,popular,none,categorical,,,,
high school,0.0037024619216400045,0.19545454545454546,0.19915700737618547,author_education,openai,popular,none,categorical,,,,
less than high school,0.001116007280390843,0.013636363636363636,0.014752370916754479,author_education,openai,popular,none,categorical,,,,
postgraduate,-0.033347337593912924,0.16506493506493505,0.13171759747102213,author_education,openai,popular,none,categorical,,,,
some college,0.032552242278269694,0.3531168831168831,0.3856691253951528,author_education,openai,popular,none,categorical,,,,
$100k+,-0.02036785132675545,0.21636363636363637,0.19599578503688092,author_income,openai,popular,none,categorical,,,,
$30-60k,0.028029094193477766,0.2944155844155844,0.3224446786090622,author_income,openai,popular,none,categorical,,,,
$60-100k,-0.00592489702078744,0.2409090909090909,0.23498419388830347,author_income,openai,popular,none,categorical,,,,
<$30k,0.016291379853023702,0.20077922077922078,0.21707060063224448,author_income,openai,popular,none,categorical,,,,
Prefer not to say,-0.018027725698958573,0.04753246753246753,0.029504741833508957,author_income,openai,popular,none,categorical,,,,
divorced,0.010714490988463582,0.14207792207792208,0.15279241306638566,author_marital_status,openai,popular,none,categorical,,,,
married,-0.004639606968374177,0.5905194805194806,0.5858798735511064,author_marital_status,openai,popular,none,categorical,,,,
other,0.012994266007964633,0.052337662337662336,0.06533192834562697,author_marital_status,openai,popular,none,categorical,,,,
single,-0.023804551612770786,0.16922077922077922,0.14541622760800843,author_marital_status,openai,popular,none,categorical,,,,
widowed,0.00473540158471665,0.04584415584415585,0.0505795574288725,author_marital_status,openai,popular,none,categorical,,,,
not religious,0.024983372791592018,0.5988311688311688,0.6238145416227608,author_religiosity,openai,popular,none,categorical,,,,
religious,-0.0071167188975408135,0.12935064935064935,0.12223393045310854,author_religiosity,openai,popular,none,categorical,,,,
somewhat religious,-0.021094248217535888,0.20233766233766234,0.18124341412012646,author_religiosity,openai,popular,none,categorical,,,,
very religious,0.0032275943234847393,0.06948051948051948,0.07270811380400422,author_religiosity,openai,popular,none,categorical,,,,
mean,0.11007379097614714,,,sentiment_polarity,openai,popular,none,numerical,0.18110945454545455,0.2911832455216017,0.4469128474038984,0.4799304347265313
mean,0.031093236352688403,,,sentiment_subjectivity,openai,popular,none,numerical,0.21383194805194802,0.24492518440463643,0.20271093687929564,0.19586341277592617
mean,-0.003148632189728079,,,has_emoji,openai,popular,none,binary,0.03792207792207792,0.03477344573234984,0.19102024166199644,0.18330209637271852
mean,0.0560631149672246,,,has_hashtag,openai,popular,none,binary,0.2558441558441558,0.3119072708113804,0.4363629827110449,0.4635164709245913
mean,-0.08630971767958068,,,has_mention,openai,popular,none,binary,0.5531168831168831,0.46680716543730244,0.4972028781231292,0.49916008115159716
mean,0.11814240553966582,,,has_url,openai,popular,none,binary,0.5457142857142857,0.6638566912539515,0.497938153181589,0.4726376794812407
mean,7.8270284510010555,,,text_length,openai,popular,none,numerical,91.35,99.17702845100105,51.330878037834914,44.78580362043886
mean,-0.21174423832662992,,,avg_word_length,openai,popular,none,numerical,5.07086164314675,4.85911740482012,1.5412767304944455,1.2248896870454813
mean,-0.049781514481654465,,,polarization_score,openai,popular,none,numerical,0.3612798673638094,0.31149835288215494,0.3955402412907571,0.38545423589177014
arts_&_culture,0.003568760007116171,0.01012987012987013,0.0136986301369863,primary_topic,openai,popular,none,categorical,,,,
business_&_entrepreneurs,0.04674982551694881,0.07337662337662337,0.12012644889357219,primary_topic,openai,popular,none,categorical,,,,
celebrity_&_pop_culture,-0.015126243619394311,0.047792207792207796,0.032665964172813484,primary_topic,openai,popular,none,categorical,,,,
diaries_&_daily_life,-0.033937569280035024,0.16987012987012987,0.13593256059009484,primary_topic,openai,popular,none,categorical,,,,
family,0.00453382234204152,0.003896103896103896,0.008429926238145416,primary_topic,openai,popular,none,categorical,,,,
fashion_&_style,0.0026184774129979597,0.017402597402597402,0.020021074815595362,primary_topic,openai,popular,none,categorical,,,,
film_tv_&_video,-0.001654646723139877,0.059610389610389614,0.05795574288724974,primary_topic,openai,popular,none,categorical,,,,
fitness_&_health,-0.0033882555800364023,0.011818181818181818,0.008429926238145416,primary_topic,openai,popular,none,categorical,,,,
food_&_dining,0.03256975900811518,0.05805194805194805,0.09062170706006323,primary_topic,openai,popular,none,categorical,,,,
gaming,-0.0005395973889124571,0.026883116883116884,0.026343519494204427,primary_topic,openai,popular,none,categorical,,,,
learning_&_educational,0.0015615890958356714,0.007922077922077922,0.009483667017913594,primary_topic,openai,popular,none,categorical,,,,
music,0.005266514307610194,0.036883116883116886,0.04214963119072708,primary_topic,openai,popular,none,categorical,,,,
news_&_social_concern,-0.05973765960067329,0.3284415584415584,0.26870389884088514,primary_topic,openai,popular,none,categorical,,,,
other_hobbies,0.006443830142460277,0.017792207792207793,0.02423603793466807,primary_topic,openai,popular,none,categorical,,,,
relationships,0.0011983906504454448,0.0009090909090909091,0.002107481559536354,primary_topic,openai,popular,none,categorical,,,,
science_&_technology,0.015629712753000423,0.033896103896103896,0.04952581664910432,primary_topic,openai,popular,none,categorical,,,,
sports,-0.013351443077470465,0.08922077922077921,0.07586933614330875,primary_topic,openai,popular,none,categorical,,,,
travel_&_adventure,0.007724604162960326,0.0059740259740259745,0.0136986301369863,primary_topic,openai,popular,none,categorical,,,,
youth_&_student_life,-0.00012987012987012987,0.00012987012987012987,0.0,primary_topic,openai,popular,none,categorical,,,,
mean,-0.010662710546526753,,,toxicity,openai,popular,none,numerical,0.06717913094200433,0.05651642039547757,0.19781849873278376,0.17572896432242652
mean,2930.8982672122384,,,user_followers_count,openai,popular,none,numerical,10695.663376623377,13626.561643835616,256019.32704883214,281467.0927533798
mean,217.08364977488282,,,user_friends_count,openai,popular,none,numerical,1189.5654545454545,1406.6491043203373,3677.8584192463363,4923.421758747269
mean,463.746953731199,,,user_statuses_count,openai,popular,none,numerical,13600.813636363637,14064.560590094836,73079.3202098924,78530.94821437674
mean,204.85278584429216,,,user_favourites_count,openai,popular,none,numerical,11713.41064935065,11918.263435194942,35990.802067943674,43288.737971957446
mean,-0.1582457268758639,,,favorite_count,openai,popular,none,numerical,0.9222077922077923,0.7639620653319283,9.10038688708776,6.598421328796359
mean,-0.018080823286302727,,,retweet_count,openai,popular,none,numerical,0.19194805194805195,0.17386722866174922,2.3962644863753173,1.721149131413123
mean,0.0,,,retweeted,openai,popular,none,binary,0.0,0.0,0.0,0.0
female,0.009537797258840075,0.5494095711622126,0.5589473684210526,author_gender,openai,popular,post,categorical,,,,
male,-0.009537797258840075,0.45059042883778744,0.44105263157894736,author_gender,openai,popular,post,categorical,,,,
Democrat,0.019144287069444876,0.4303293971410814,0.4494736842105263,author_partisanship,openai,popular,post,categorical,,,,
Independent,0.006393641032350905,0.2957116221255438,0.3021052631578947,author_partisanship,openai,popular,post,categorical,,,,
Other,-0.01070687906839815,0.048601615910503417,0.037894736842105266,author_partisanship,openai,popular,post,categorical,,,,
Republican,-0.014831049033397686,0.22535736482287136,0.21052631578947367,author_partisanship,openai,popular,post,categorical,,,,
center,-0.012973733276634702,0.30876320696084525,0.29578947368421055,author_ideology,openai,popular,post,categorical,,,,
center-left,0.019669621536750503,0.20559353635798633,0.22526315789473683,author_ideology,openai,popular,post,categorical,,,,
center-right,-0.00755421804978576,0.18334369173399628,0.17578947368421052,author_ideology,openai,popular,post,categorical,,,,
left,0.0185162408818815,0.19937849596022375,0.21789473684210525,author_ideology,openai,popular,post,categorical,,,,
right,-0.01765791109221157,0.10292106898694842,0.08526315789473685,author_ideology,openai,popular,post,categorical,,,,
Middle Eastern,0.00018252592326060643,0.000870105655686762,0.0010526315789473684,author_race,openai,popular,post,categorical,,,,
Mixed,0.0011016976873507583,0.03679303915475451,0.037894736842105266,author_race,openai,popular,post,categorical,,,,
asian,0.0021085342317882956,0.015786202610316966,0.017894736842105262,author_race,openai,popular,post,categorical,,,,
black,0.014729645742697334,0.08527035425730267,0.1,author_race,openai,popular,post,categorical,,,,
hispanic,-0.010905106146347848,0.05195773772529522,0.04105263157894737,author_race,openai,popular,post,categorical,,,,
native american,0.008622550783422197,0.012430080795525171,0.021052631578947368,author_race,openai,popular,post,categorical,,,,
other,-0.004133328971901475,0.012554381603480422,0.008421052631578947,author_race,openai,popular,post,categorical,,,,
white,-0.011706519250269887,0.7843380981976383,0.7726315789473684,author_race,openai,popular,post,categorical,,,,
18-24,-0.006246442707140755,0.014667495338719702,0.008421052631578947,author_age,openai,popular,post,categorical,,,,
25-34,-0.014389454057767176,0.1564947172156619,0.14210526315789473,author_age,openai,popular,post,categorical,,,,
35-44,0.02148375911811848,0.20062150403977627,0.22210526315789475,author_age,openai,popular,post,categorical,,,,
45-54,0.012573353832063067,0.199005593536358,0.21157894736842106,author_age,openai,popular,post,categorical,,,,
55-64,-0.00555232082692747,0.2444996892479801,0.23894736842105263,author_age,openai,popular,post,categorical,,,,
65+,-0.007868895358346145,0.18471100062150403,0.17684210526315788,author_age,openai,popular,post,categorical,,,,
college,0.009043210886133912,0.28253573648228714,0.29157894736842105,author_education,openai,popular,post,categorical,,,,
high school,-0.01503123875568349,0.17924176507147296,0.16421052631578947,author_education,openai,popular,post,categorical,,,,
less than high school,-0.0018959144287069452,0.010316967060285892,0.008421052631578947,author_education,openai,popular,post,categorical,,,,
postgraduate,-0.011931569134146724,0.17824735860783095,0.16631578947368422,author_education,openai,popular,post,categorical,,,,
some college,0.019815511432403288,0.34965817277812306,0.36947368421052634,author_education,openai,popular,post,categorical,,,,
$100k+,-0.0002721533479441429,0.20658794282162835,0.2063157894736842,author_income,openai,popular,post,categorical,,,,
$30-60k,0.004451931569134149,0.2850217526413922,0.2894736842105263,author_income,openai,popular,post,categorical,,,,
$60-100k,-0.017384449314710004,0.26264760720944685,0.24526315789473685,author_income,openai,popular,post,categorical,,,,
<$30k,0.025628209741258068,0.2017402113113735,0.22736842105263158,author_income,openai,popular,post,categorical,,,,
Prefer not to say,-0.012423538647738049,0.0440024860161591,0.031578947368421054,author_income,openai,popular,post,categorical,,,,
divorced,0.001502077131922408,0.12902423865755128,0.13052631578947368,author_marital_status,openai,popular,post,categorical,,,,
married,0.004699878970266025,0.6016159105034182,0.6063157894736843,author_marital_status,openai,popular,post,categorical,,,,
other,0.006243825848025908,0.05270354257302672,0.05894736842105263,author_marital_status,openai,popular,post,categorical,,,,
single,-0.014867685061005526,0.1685518955873213,0.15368421052631578,author_marital_status,openai,popular,post,categorical,,,,
widowed,0.002421903110791275,0.04810441267868241,0.05052631578947368,author_marital_status,openai,popular,post,categorical,,,,
not religious,0.029062837329495328,0.5772529521441889,0.6063157894736843,author_religiosity,openai,popular,post,categorical,,,,
religious,-0.034882077786137194,0.13909260410192667,0.10421052631578948,author_religiosity,openai,popular,post,categorical,,,,
somewhat religious,0.01134146740374864,0.2139216904909882,0.22526315789473683,author_religiosity,openai,popular,post,categorical,,,,
very religious,-0.005522226947106745,0.06973275326289621,0.06421052631578947,author_religiosity,openai,popular,post,categorical,,,,
mean,0.03667735363579869,,,sentiment_polarity,openai,popular,post,numerical,0.18192064636420135,0.21859800000000004,0.43368068004894733,0.4767354263640098
mean,0.01985384645579147,,,sentiment_subjectivity,openai,popular,post,numerical,0.2084229956494717,0.22827684210526317,0.1980872261726519,0.18278994661722234
mean,0.008536194432632233,,,has_emoji,openai,popular,post,binary,0.03567433188315724,0.04421052631578947,0.18548841100000707,0.20567081101205648
mean,0.030282947891792922,,,has_hashtag,openai,popular,post,binary,0.2655065257924176,0.29578947368421055,0.4416299965100068,0.4566372226428648
mean,-0.10102646298779888,,,has_mention,openai,popular,post,binary,0.5262896208825357,0.42526315789473684,0.4993394126028267,0.4946432591850878
mean,0.07160380753001205,,,has_url,openai,popular,post,binary,0.559975139838409,0.631578947368421,0.4964208038536992,0.48263047186207336
mean,16.600826927480284,,,text_length,openai,popular,post,numerical,89.51075201988813,106.11157894736841,46.273321992145185,48.33619718715871
mean,-0.19339017946519554,,,avg_word_length,openai,popular,post,numerical,5.042424950393576,4.84903477092838,1.4594541354703892,1.0544386830843016
mean,0.05596333043601598,,,polarization_score,openai,popular,post,numerical,0.35142836135125044,0.4073916917872664,0.39121419096566207,0.41435125481533575
arts_&_culture,0.0008308527689640504,0.009695463020509634,0.010526315789473684,primary_topic,openai,popular,post,categorical,,,,
business_&_entrepreneurs,-0.0007530012102973382,0.08601615910503418,0.08526315789473685,primary_topic,openai,popular,post,categorical,,,,
celebrity_&_pop_culture,-0.012439239802427136,0.04822871348663766,0.035789473684210524,primary_topic,openai,popular,post,categorical,,,,
diaries_&_daily_life,-0.025891204082300223,0.16904909881914232,0.1431578947368421,primary_topic,openai,popular,post,categorical,,,,
family,0.003382944620718983,0.006090739589807334,0.009473684210526316,primary_topic,openai,popular,post,categorical,,,,
fashion_&_style,-0.001181511890353603,0.018023617153511497,0.016842105263157894,primary_topic,openai,popular,post,categorical,,,,
film_tv_&_video,0.018844002486016163,0.06115599751398384,0.08,primary_topic,openai,popular,post,categorical,,,,
fitness_&_health,0.0019842334238330435,0.01591050341827222,0.017894736842105262,primary_topic,openai,popular,post,categorical,,,,
food_&_dining,0.01866932714010009,0.0581727781230578,0.07684210526315789,primary_topic,openai,popular,post,categorical,,,,
gaming,-0.009501815446010925,0.024238657551274082,0.014736842105263158,primary_topic,openai,popular,post,categorical,,,,
learning_&_educational,-0.000959733080370285,0.008328154133001864,0.007368421052631579,primary_topic,openai,popular,post,categorical,,,,
music,-0.003233129436393971,0.03691733996270976,0.03368421052631579,primary_topic,openai,popular,post,categorical,,,,
news_&_social_concern,0.03195119557750814,0.3164698570540708,0.34842105263157896,primary_topic,openai,popular,post,categorical,,,,
other_hobbies,-0.007811978672598214,0.019390926041019267,0.011578947368421053,primary_topic,openai,popular,post,categorical,,,,
relationships,0.00018252592326060643,0.000870105655686762,0.0010526315789473684,primary_topic,openai,popular,post,categorical,,,,
science_&_technology,0.0013660004579503435,0.032318210068365445,0.03368421052631579,primary_topic,openai,popular,post,categorical,,,,
sports,-0.016783225933073825,0.0841516469857054,0.06736842105263158,primary_topic,openai,popular,post,categorical,,,,
travel_&_adventure,0.0013437571554741424,0.004972032318210068,0.00631578947368421,primary_topic,openai,popular,post,categorical,,,,
mean,0.010393556882957546,,,toxicity,openai,popular,post,numerical,0.0611749704775627,0.07156852736052025,0.1872916381053866,0.19936725428363272
mean,80991.56048935265,,,user_followers_count,openai,popular,post,numerical,13884.601615910504,94876.16210526315,323897.5062320834,887904.6993525373
mean,142.1815517974553,,,user_friends_count,openai,popular,post,numerical,1086.0489745183343,1228.2305263157896,3846.345006766434,4875.807442630708
mean,-1518.1928945732889,,,user_statuses_count,openai,popular,post,numerical,12627.17078931013,11108.977894736841,73322.9173764801,38189.311657188584
mean,-124.7405083248832,,,user_favourites_count,openai,popular,post,numerical,11035.786824114357,10911.046315789474,36653.0815681675,39177.28936274681
mean,8.400414772169702,,,favorite_count,openai,popular,post,numerical,1.5216904909881914,9.922105263157894,62.60986114190811,181.95050287396862
mean,4.925262503679958,,,retweet_count,openai,popular,post,numerical,0.7168427594779366,5.6421052631578945,41.90261697999321,121.87698852843486
mean,0.0,,,retweeted,openai,popular,post,binary,0.0,0.0,0.0,0.0
female,0.018355303348608576,0.5337392186707255,0.5520945220193341,author_gender,openai,engaging,author,categorical,,,,
male,-0.01835530334860852,0.46626078132927445,0.44790547798066593,author_gender,openai,engaging,author,categorical,,,,
Democrat,-0.0008899177711619299,0.42516489091831555,0.4242749731471536,author_partisanship,openai,engaging,author,categorical,,,,
Independent,0.03127627723363641,0.30492135971588025,0.33619763694951665,author_partisanship,openai,engaging,author,categorical,,,,
Other,-0.009333373660286831,0.063039066463724,0.05370569280343716,author_partisanship,openai,engaging,author,categorical,,,,
Republican,-0.021052985802187563,0.20687468290208016,0.1858216970998926,author_partisanship,openai,engaging,author,categorical,,,,
center,-0.020872059470267323,0.310882800608828,0.2900107411385607,author_ideology,openai,engaging,author,categorical,,,,
center-left,0.015542362102254986,0.20357686453576865,0.21911922663802363,author_ideology,openai,engaging,author,categorical,,,,
center-right,-0.009414163806995196,0.16945712836123794,0.16004296455424274,author_ideology,openai,engaging,author,categorical,,,,
left,0.021736500416076082,0.21993911719939116,0.24167561761546724,author_ideology,openai,engaging,author,categorical,,,,
right,-0.006992639241068535,0.09614408929477422,0.08915145005370569,author_ideology,openai,engaging,author,categorical,,,,
Middle Eastern,-0.00032111699121689847,0.0013952308472856417,0.0010741138560687433,author_race,openai,engaging,author,categorical,,,,
Mixed,-0.009922474156689832,0.03462709284627093,0.024704618689581095,author_race,openai,engaging,author,categorical,,,,
asian,-0.0029141673492276005,0.01902587519025875,0.01611170784103115,author_race,openai,engaging,author,categorical,,,,
black,0.011846996268666893,0.07623033992897006,0.08807733619763695,author_race,openai,engaging,author,categorical,,,,
hispanic,0.0032670281923552133,0.05580923389142567,0.05907626208378088,author_race,openai,engaging,author,categorical,,,,
native american,-0.0028306524083638093,0.013571790969051242,0.010741138560687433,author_race,openai,engaging,author,categorical,,,,
other,-0.00624727179985188,0.014840182648401826,0.008592910848549946,author_race,openai,engaging,author,categorical,,,,
white,0.0071216582443279774,0.7845002536783359,0.7916219119226638,author_race,openai,engaging,author,categorical,,,,
18-24,0.001846320519716338,0.013191273465246067,0.015037593984962405,author_age,openai,engaging,author,categorical,,,,
25-34,-0.01959971683939135,0.15601217656012176,0.1364124597207304,author_age,openai,engaging,author,categorical,,,,
35-44,0.0396529756659533,0.19342973110096398,0.23308270676691728,author_age,openai,engaging,author,categorical,,,,
45-54,-0.034282678865025146,0.19647387113140538,0.16219119226638024,author_age,openai,engaging,author,categorical,,,,
55-64,0.05127844616978411,0.2612886859462202,0.3125671321160043,author_age,openai,engaging,author,categorical,,,,
65+,-0.03889534665103725,0.1796042617960426,0.14070891514500536,author_age,openai,engaging,author,categorical,,,,
college,0.015015386912595685,0.2771435819381025,0.2921589688506982,author_education,openai,engaging,author,categorical,,,,
high school,-0.02648922262167705,0.17364282090309488,0.14715359828141783,author_education,openai,engaging,author,categorical,,,,
less than high school,0.0008476834617528826,0.00989345509893455,0.010741138560687433,author_education,openai,engaging,author,categorical,,,,
postgraduate,-0.00388950741716218,0.17897006595636733,0.17508055853920515,author_education,openai,engaging,author,categorical,,,,
some college,0.014515659664490643,0.3603500761035008,0.3748657357679914,author_education,openai,engaging,author,categorical,,,,
$100k+,0.017008165118166163,0.21714865550481988,0.23415682062298604,author_income,openai,engaging,author,categorical,,,,
$30-60k,0.004550269999852863,0.3047945205479452,0.30934479054779807,author_income,openai,engaging,author,categorical,,,,
$60-100k,-0.019980643062319836,0.24124809741248096,0.22126745435016112,author_income,openai,engaging,author,categorical,,,,
<$30k,-0.011829012627241092,0.19013191273465246,0.17830290010741137,author_income,openai,engaging,author,categorical,,,,
Prefer not to say,0.010251220571541923,0.04667681380010147,0.05692803437164339,author_income,openai,engaging,author,categorical,,,,
divorced,-8.256126290939747e-05,0.14079147640791476,0.14070891514500536,author_marital_status,openai,engaging,author,categorical,,,,
married,0.0008528605706482617,0.6017250126839168,0.602577873254565,author_marital_status,openai,engaging,author,categorical,,,,
other,0.0004926427833009395,0.05428716387620497,0.05477980665950591,author_marital_status,openai,engaging,author,categorical,,,,
single,0.004514030237585703,0.1619736174530695,0.16648764769065522,author_marital_status,openai,engaging,author,categorical,,,,
widowed,-0.005776972328625431,0.04122272957889396,0.03544575725026853,author_marital_status,openai,engaging,author,categorical,,,,
not religious,0.0062828303635802385,0.6027397260273972,0.6090225563909775,author_religiosity,openai,engaging,author,categorical,,,,
religious,-0.02338704447572508,0.12113140537798071,0.09774436090225563,author_religiosity,openai,engaging,author,categorical,,,,
somewhat religious,-0.01603881959737352,0.20078640284119736,0.18474758324382384,author_religiosity,openai,engaging,author,categorical,,,,
very religious,0.03314303370951842,0.07534246575342465,0.10848549946294307,author_religiosity,openai,engaging,author,categorical,,,,
mean,-0.033797307889750466,,,sentiment_polarity,openai,engaging,author,numerical,0.17078291476407914,0.13698560687432867,0.43886580532281894,0.4646416245629379
mean,0.008206335718618119,,,sentiment_subjectivity,openai,engaging,author,numerical,0.2090224505327245,0.21722878625134262,0.20112259252804127,0.19397801745682994
mean,0.0019955029997258886,,,has_emoji,openai,engaging,author,binary,0.040969051243023843,0.04296455424274973,0.19823110830786503,0.20288621163420542
mean,0.024692220876173926,,,has_hashtag,openai,engaging,author,binary,0.24061390157280568,0.2653061224489796,0.42748336902135736,0.4417333742544446
mean,-0.04020733503687468,,,has_mention,openai,engaging,author,binary,0.5654490106544902,0.5252416756176155,0.49572935905101273,0.4996308536481602
mean,-0.03910733563632934,,,has_url,openai,engaging,author,binary,0.5246067985794013,0.48549946294307195,0.4994258127770777,0.5000583221358741
mean,5.066868764649172,,,text_length,openai,engaging,author,numerical,90.84183155758498,95.90870032223415,51.568388710420784,55.0982820754319
mean,-0.10990328760886126,,,avg_word_length,openai,engaging,author,numerical,5.1030893150314185,4.993186027422557,1.5568085013622255,1.3674594356323118
mean,0.07808144150315532,,,polarization_score,openai,engaging,author,numerical,0.3675857934189907,0.44566723492214605,0.3986396355121906,0.42566257229931764
arts_&_culture,-0.006746590328833607,0.013191273465246067,0.00644468313641246,primary_topic,openai,engaging,author,categorical,,,,
business_&_entrepreneurs,-0.006143184663114615,0.07166412988330796,0.06552094522019335,primary_topic,openai,engaging,author,categorical,,,,
celebrity_&_pop_culture,-0.007485282024369468,0.04185692541856925,0.034371643394199784,primary_topic,openai,engaging,author,categorical,,,,
diaries_&_daily_life,-0.01724603964793478,0.1686960933536276,0.1514500537056928,primary_topic,openai,engaging,author,categorical,,,,
family,0.0003644412182881645,0.0039320142059868085,0.004296455424274973,primary_topic,openai,engaging,author,categorical,,,,
fashion_&_style,-0.003024930231645649,0.014840182648401826,0.011815252416756176,primary_topic,openai,engaging,author,categorical,,,,
film_tv_&_video,-0.0025322874483447166,0.0691273465246068,0.06659505907626208,primary_topic,openai,engaging,author,categorical,,,,
fitness_&_health,0.0023536771914565713,0.012683916793505834,0.015037593984962405,primary_topic,openai,engaging,author,categorical,,,,
food_&_dining,0.010211029857749396,0.05745814307458143,0.06766917293233082,primary_topic,openai,engaging,author,categorical,,,,
gaming,-0.008681330418893504,0.02371892440385591,0.015037593984962405,primary_topic,openai,engaging,author,categorical,,,,
learning_&_educational,-0.005596999674659577,0.00989345509893455,0.004296455424274973,primary_topic,openai,engaging,author,categorical,,,,
music,-0.006411168168300722,0.04185692541856925,0.03544575725026853,primary_topic,openai,engaging,author,categorical,,,,
news_&_social_concern,0.0682584096684416,0.3334601725012684,0.40171858216971,primary_topic,openai,engaging,author,categorical,,,,
other_hobbies,-0.004673839414801408,0.016489091831557584,0.011815252416756176,primary_topic,openai,engaging,author,categorical,,,,
relationships,-0.0005073566717402334,0.0005073566717402334,0.0,primary_topic,openai,engaging,author,categorical,,,,
science_&_technology,-0.003089235373713691,0.03209030948756976,0.02900107411385607,primary_topic,openai,engaging,author,categorical,,,,
sports,-0.009540594255806945,0.08472856418061897,0.07518796992481203,primary_topic,openai,engaging,author,categorical,,,,
travel_&_adventure,0.0004912803862232229,0.00380517503805175,0.004296455424274973,primary_topic,openai,engaging,author,categorical,,,,
mean,0.004776371101356577,,,toxicity,openai,engaging,author,numerical,0.06373480761828648,0.06851117871964306,0.1913563211627736,0.19897996909833487
mean,-2057.130273634728,,,user_followers_count,openai,engaging,author,numerical,16193.166793505834,14136.036519871106,350667.06160603726,304618.03673451097
mean,903.8577649276485,,,user_friends_count,openai,engaging,author,numerical,1394.8500761035007,2298.707841031149,4838.242448053438,7615.171330864613
mean,8312.186740361449,,,user_statuses_count,openai,engaging,author,numerical,14923.940005073568,23236.126745435016,61058.503948731544,81389.18319774944
mean,15005.500668936966,,,user_favourites_count,openai,engaging,author,numerical,15210.286656519533,30215.7873254565,44165.23938038945,70037.45057909544
mean,-0.31746331473388834,,,favorite_count,openai,engaging,author,numerical,1.1778285134449518,0.8603651987110634,23.991770663061153,5.838677810614652
mean,-0.10887078535652023,,,retweet_count,openai,engaging,author,numerical,0.3236935565702689,0.21482277121374865,9.366025428550511,2.8320431178293095
mean,0.0,,,retweeted,openai,engaging,author,binary,0.0,0.0,0.0,0.0
female,-0.024954556482256085,0.550006748549062,0.5250521920668059,author_gender,openai,engaging,author_post,categorical,,,,
male,0.024954556482256085,0.44999325145093805,0.47494780793319413,author_gender,openai,engaging,author_post,categorical,,,,
Democrat,0.05573864771474968,0.4463490349574841,0.5020876826722338,author_partisanship,openai,engaging,author_post,categorical,,,,
Independent,-0.01775474222937684,0.2787150762586044,0.2609603340292276,author_partisanship,openai,engaging,author_post,categorical,,,,
Other,-0.004046170783093744,0.051019030908354704,0.04697286012526096,author_partisanship,openai,engaging,author_post,categorical,,,,
Republican,-0.03393773470227909,0.22391685787555676,0.18997912317327767,author_partisanship,openai,engaging,author_post,categorical,,,,
center,-0.05782365350948504,0.3104332568497773,0.25260960334029225,author_ideology,openai,engaging,author_post,categorical,,,,
center-left,0.04248697699096993,0.2132541503576731,0.255741127348643,author_ideology,openai,engaging,author_post,categorical,,,,
center-right,-0.02476168041407631,0.18342556350384667,0.15866388308977036,author_ideology,openai,engaging,author_post,categorical,,,,
