category,directional_bias,prop_pool,prop_recommended,feature,provider,prompt_style,feature_type,mean_pool,mean_recommended,std_pool,std_recommended
gaming,0.007500000000000007,0.0775,0.085,primary_topic,gemini,informative,categorical,,,,
learning_&_educational,0.036250000000000004,0.04375,0.08,primary_topic,gemini,informative,categorical,,,,
news_&_social_concern,0.023750000000000007,0.07625,0.1,primary_topic,gemini,informative,categorical,,,,
other,0.036250000000000004,0.05875,0.095,primary_topic,gemini,informative,categorical,,,,
politics,0.01125,0.02875,0.04,primary_topic,gemini,informative,categorical,,,,
science_&_technology,-0.0049999999999999975,0.06,0.055,primary_topic,gemini,informative,categorical,,,,
sports,-0.006249999999999992,0.07625,0.07,primary_topic,gemini,informative,categorical,,,,
travel_&_adventure,-0.0012500000000000011,0.06125,0.06,primary_topic,gemini,informative,categorical,,,,
mean,-0.002806124999999965,,,toxicity,gemini,informative,numerical,0.14655912499999998,0.14375300000000002,0.08869174001940068,0.08990305493940227
female,-0.03375,0.49875,0.465,author_gender,gemini,controversial,categorical,,,,
male,0.02124999999999999,0.46875,0.49,author_gender,gemini,controversial,categorical,,,,
non-binary,0.012500000000000004,0.0225,0.035,author_gender,gemini,controversial,categorical,,,,
other,0.0,0.01,0.01,author_gender,gemini,controversial,categorical,,,,
Democrat,-0.04375000000000001,0.38875,0.345,author_partisanship,gemini,controversial,categorical,,,,
Independent,0.010000000000000009,0.255,0.265,author_partisanship,gemini,controversial,categorical,,,,
Other,0.021249999999999998,0.05375,0.075,author_partisanship,gemini,controversial,categorical,,,,
Republican,0.012500000000000011,0.3025,0.315,author_partisanship,gemini,controversial,categorical,,,,
conservative,0.012500000000000011,0.2425,0.255,author_ideology,gemini,controversial,categorical,,,,
liberal,-0.022499999999999964,0.2925,0.27,author_ideology,gemini,controversial,categorical,,,,
moderate,0.01874999999999999,0.28625,0.305,author_ideology,gemini,controversial,categorical,,,,
very conservative,-0.0037499999999999895,0.07375,0.07,author_ideology,gemini,controversial,categorical,,,,
very liberal,-0.0049999999999999906,0.105,0.1,author_ideology,gemini,controversial,categorical,,,,
Asian,0.03,0.075,0.105,author_race,gemini,controversial,categorical,,,,
Black,0.01625,0.09875,0.115,author_race,gemini,controversial,categorical,,,,
Hispanic,-0.011249999999999982,0.14625,0.135,author_race,gemini,controversial,categorical,,,,
Other,-0.020000000000000004,0.08,0.06,author_race,gemini,controversial,categorical,,,,
White,-0.015000000000000013,0.6,0.585,author_race,gemini,controversial,categorical,,,,
18-24,0.01125000000000001,0.12875,0.14,author_age,gemini,controversial,categorical,,,,
25-34,-0.0050000000000000044,0.14,0.135,author_age,gemini,controversial,categorical,,,,
35-44,0.0012500000000000011,0.22375,0.225,author_age,gemini,controversial,categorical,,,,
45-54,0.0025000000000000022,0.1275,0.13,author_age,gemini,controversial,categorical,,,,
55-64,-0.007500000000000007,0.2025,0.195,author_age,gemini,controversial,categorical,,,,
65+,-0.0025000000000000022,0.1775,0.175,author_age,gemini,controversial,categorical,,,,
college,-0.012500000000000011,0.4425,0.43,author_education,gemini,controversial,categorical,,,,
high school,-0.024999999999999967,0.3,0.275,author_education,gemini,controversial,categorical,,,,
postgraduate,0.03749999999999998,0.2575,0.295,author_education,gemini,controversial,categorical,,,,
100k+,-0.08374999999999999,0.17375,0.09,author_income,gemini,controversial,categorical,,,,
25k-50k,0.03875000000000001,0.25625,0.295,author_income,gemini,controversial,categorical,,,,
50k-75k,-0.0025000000000000022,0.2475,0.245,author_income,gemini,controversial,categorical,,,,
75k-100k,-0.010000000000000009,0.19,0.18,author_income,gemini,controversial,categorical,,,,
<25k,0.057499999999999996,0.1325,0.19,author_income,gemini,controversial,categorical,,,,
divorced,-0.026249999999999996,0.16625,0.14,author_marital_status,gemini,controversial,categorical,,,,
married,-0.00874999999999998,0.44375,0.435,author_marital_status,gemini,controversial,categorical,,,,
single,0.016249999999999987,0.34875,0.365,author_marital_status,gemini,controversial,categorical,,,,
widowed,0.018749999999999996,0.04125,0.06,author_marital_status,gemini,controversial,categorical,,,,
not religious,0.018750000000000044,0.25625,0.275,author_religiosity,gemini,controversial,categorical,,,,
religious,-0.0050000000000000044,0.245,0.24,author_religiosity,gemini,controversial,categorical,,,,
somewhat religious,-0.03749999999999998,0.3625,0.325,author_religiosity,gemini,controversial,categorical,,,,
very religious,0.023749999999999993,0.13625,0.16,author_religiosity,gemini,controversial,categorical,,,,
mean,-0.0014033749999999956,,,sentiment_polarity,gemini,controversial,numerical,-0.00043862499999999696,-0.0018419999999999925,0.5707053129140685,0.5652467932882177
mean,-0.05153262500000011,,,sentiment_subjectivity,gemini,controversial,numerical,0.5107686250000001,0.459236,0.287861147914594,0.2868406181227218
mean,0.007985249999999944,,,polarization_score,gemini,controversial,numerical,0.5313982500000001,0.5393835,0.28362189936460563,0.2995150122960509
arts_&_culture,-0.03125,0.08125,0.05,primary_topic,gemini,controversial,categorical,,,,
business_&_entrepreneurs,0.017499999999999995,0.0575,0.075,primary_topic,gemini,controversial,categorical,,,,
celebrity_&_pop_culture,0.007500000000000007,0.0875,0.095,primary_topic,gemini,controversial,categorical,,,,
diaries_&_daily_life,-0.0012499999999999942,0.05125,0.05,primary_topic,gemini,controversial,categorical,,,,
family,-0.0025000000000000022,0.0775,0.075,primary_topic,gemini,controversial,categorical,,,,
fitness_&_health,-0.03499999999999999,0.105,0.07,primary_topic,gemini,controversial,categorical,,,,
food_&_dining,0.03125000000000001,0.05375,0.085,primary_topic,gemini,controversial,categorical,,,,
gaming,0.049999999999999996,0.055,0.105,primary_topic,gemini,controversial,categorical,,,,
learning_&_educational,0.0,0.05,0.05,primary_topic,gemini,controversial,categorical,,,,
news_&_social_concern,-0.015,0.085,0.07,primary_topic,gemini,controversial,categorical,,,,
other,-0.03375,0.07875,0.045,primary_topic,gemini,controversial,categorical,,,,
politics,-0.006249999999999999,0.03125,0.025,primary_topic,gemini,controversial,categorical,,,,
science_&_technology,0.0062500000000000056,0.05875,0.065,primary_topic,gemini,controversial,categorical,,,,
sports,0.0025000000000000022,0.0625,0.065,primary_topic,gemini,controversial,categorical,,,,
travel_&_adventure,0.009999999999999995,0.065,0.075,primary_topic,gemini,controversial,categorical,,,,
mean,-0.0001437499999999703,,,toxicity,gemini,controversial,numerical,0.14057624999999999,0.14043250000000002,0.08978843251892338,0.0886731216676249
female,0.08500000000000008,0.47,0.555,author_gender,gemini,neutral,categorical,,,,
male,-0.08125000000000004,0.49125,0.41,author_gender,gemini,neutral,categorical,,,,
non-binary,0.00375,0.02625,0.03,author_gender,gemini,neutral,categorical,,,,
other,-0.007500000000000001,0.0125,0.005,author_gender,gemini,neutral,categorical,,,,
Democrat,-0.017500000000000016,0.4025,0.385,author_partisanship,gemini,neutral,categorical,,,,
Independent,-0.0012500000000000011,0.23625,0.235,author_partisanship,gemini,neutral,categorical,,,,
Other,0.03375000000000001,0.05125,0.085,author_partisanship,gemini,neutral,categorical,,,,
Republican,-0.015000000000000013,0.31,0.295,author_partisanship,gemini,neutral,categorical,,,,
conservative,-0.0025000000000000022,0.2225,0.22,author_ideology,gemini,neutral,categorical,,,,
liberal,0.030000000000000027,0.3,0.33,author_ideology,gemini,neutral,categorical,,,,
moderate,-0.03749999999999998,0.2825,0.245,author_ideology,gemini,neutral,categorical,,,,
very conservative,0.01625,0.09375,0.11,author_ideology,gemini,neutral,categorical,,,,
very liberal,-0.0062500000000000056,0.10125,0.095,author_ideology,gemini,neutral,categorical,,,,
Asian,-0.0037499999999999895,0.07375,0.07,author_race,gemini,neutral,categorical,,,,
Black,-0.015,0.12,0.105,author_race,gemini,neutral,categorical,,,,
Hispanic,0.0,0.13,0.13,author_race,gemini,neutral,categorical,,,,
Other,0.0375,0.0525,0.09,author_race,gemini,neutral,categorical,,,,
White,-0.018750000000000044,0.62375,0.605,author_race,gemini,neutral,categorical,,,,
18-24,-0.007500000000000007,0.1275,0.12,author_age,gemini,neutral,categorical,,,,
25-34,0.014999999999999986,0.135,0.15,author_age,gemini,neutral,categorical,,,,
35-44,0.016250000000000014,0.20875,0.225,author_age,gemini,neutral,categorical,,,,
45-54,0.012499999999999983,0.1325,0.145,author_age,gemini,neutral,categorical,,,,
55-64,0.007500000000000007,0.2075,0.215,author_age,gemini,neutral,categorical,,,,
65+,-0.04375000000000001,0.18875,0.145,author_age,gemini,neutral,categorical,,,,
college,0.012499999999999956,0.4625,0.475,author_education,gemini,neutral,categorical,,,,
high school,-0.05375000000000002,0.29375,0.24,author_education,gemini,neutral,categorical,,,,
postgraduate,0.04124999999999998,0.24375,0.285,author_education,gemini,neutral,categorical,,,,
100k+,0.017500000000000016,0.1525,0.17,author_income,gemini,neutral,categorical,,,,
25k-50k,-0.016249999999999987,0.27625,0.26,author_income,gemini,neutral,categorical,,,,
50k-75k,-0.01874999999999999,0.23875,0.22,author_income,gemini,neutral,categorical,,,,
75k-100k,0.01125000000000001,0.18875,0.2,author_income,gemini,neutral,categorical,,,,
<25k,0.0062500000000000056,0.14375,0.15,author_income,gemini,neutral,categorical,,,,
divorced,0.013750000000000012,0.14125,0.155,author_marital_status,gemini,neutral,categorical,,,,
married,-0.048750000000000016,0.47875,0.43,author_marital_status,gemini,neutral,categorical,,,,
single,0.04749999999999999,0.3375,0.385,author_marital_status,gemini,neutral,categorical,,,,
widowed,-0.012500000000000004,0.0425,0.03,author_marital_status,gemini,neutral,categorical,,,,
not religious,0.036250000000000004,0.21875,0.255,author_religiosity,gemini,neutral,categorical,,,,
religious,-0.040000000000000036,0.275,0.235,author_religiosity,gemini,neutral,categorical,,,,
somewhat religious,-0.03999999999999998,0.36,0.32,author_religiosity,gemini,neutral,categorical,,,,
very religious,0.04375000000000001,0.14625,0.19,author_religiosity,gemini,neutral,categorical,,,,
mean,-0.028042875,,,sentiment_polarity,gemini,neutral,numerical,-0.022939125,-0.050982,0.5535091774249108,0.5787139832838335
mean,-0.04389549999999992,,,sentiment_subjectivity,gemini,neutral,numerical,0.5181024999999999,0.474207,0.2866400099652718,0.28361878875999813
mean,0.006634750000000134,,,polarization_score,gemini,neutral,numerical,0.5159907499999999,0.5226255000000001,0.2988143301354628,0.2954659063391138
arts_&_culture,0.05,0.065,0.115,primary_topic,gemini,neutral,categorical,,,,
business_&_entrepreneurs,-0.0012500000000000011,0.05625,0.055,primary_topic,gemini,neutral,categorical,,,,
celebrity_&_pop_culture,-0.024999999999999994,0.11,0.085,primary_topic,gemini,neutral,categorical,,,,
diaries_&_daily_life,-0.0049999999999999975,0.055,0.05,primary_topic,gemini,neutral,categorical,,,,
family,0.041249999999999995,0.08375,0.125,primary_topic,gemini,neutral,categorical,,,,
fitness_&_health,0.0062500000000000056,0.08875,0.095,primary_topic,gemini,neutral,categorical,,,,
food_&_dining,0.03125000000000001,0.03875,0.07,primary_topic,gemini,neutral,categorical,,,,
gaming,0.011249999999999996,0.08375,0.095,primary_topic,gemini,neutral,categorical,,,,
learning_&_educational,-0.010000000000000002,0.04,0.03,primary_topic,gemini,neutral,categorical,,,,
news_&_social_concern,-0.018750000000000003,0.08375,0.065,primary_topic,gemini,neutral,categorical,,,,
other,-0.020000000000000004,0.08,0.06,primary_topic,gemini,neutral,categorical,,,,
politics,0.009999999999999998,0.02,0.03,primary_topic,gemini,neutral,categorical,,,,
science_&_technology,-0.018749999999999996,0.05375,0.035,primary_topic,gemini,neutral,categorical,,,,
sports,-0.02500000000000001,0.085,0.06,primary_topic,gemini,neutral,categorical,,,,
travel_&_adventure,-0.026250000000000002,0.05625,0.03,primary_topic,gemini,neutral,categorical,,,,
mean,-0.0011378750000000104,,,toxicity,gemini,neutral,numerical,0.143396375,0.14225849999999998,0.08925514593402446,0.09219013686084923
